date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-05-27,PINELABS,Pine Labs,ALTIMETER GROWTH PARTNERS FUND III L.P.,SELL,15611487,135.21,2110829157.2700002,BSE · Bulk
2026-05-27,PINELABS,Pine Labs,SBI MUTUAL FUND,BUY,13169777,135.0,1777919895.0,BSE · Bulk
2026-05-27,PINELABS,Pine Labs,NIPPON INDIA MUTUAL FUND,BUY,7000000,135.0,945000000.0,BSE · Bulk
2026-05-26,KAYNES,Kaynes Technology,GRAVITON RESEARCH CAPITAL LLP,SELL,414763,3342.13,1386191865.19,NSE · Bulk
2026-05-26,KAYNES,Kaynes Technology,GRAVITON RESEARCH CAPITAL LLP,BUY,404663,3341.16,1352043829.08,NSE · Bulk
2026-05-25,PREMIERENE,Premier Energies,SURENDERPAL SINGH SALUJA,SELL,15692528,955.0,14986364240.0,NSE · Bulk
2026-05-25,PREMIERENE,Premier Energies,SURENDERPAL SINGH SALUJA,SELL,15692528,955.0,14986364240.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,MANJEET KAUR SALUJA,SELL,5046597,955.0,4819500135.0,NSE · Bulk
2026-05-25,PREMIERENE,Premier Energies,MANJEET KAUR SALUJA,SELL,5046597,955.0,4819500135.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,QUANT MUTUAL FUND,BUY,4083769,955.0,3899999395.0,NSE · Bulk
2026-05-25,PREMIERENE,Premier Energies,QUANT MUTUAL FUND,BUY,4083769,955.0,3899999395.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,NOMURA INDIA INVESTMENT FUND MOTHER FUND,BUY,2500000,955.0,2387500000.0,NSE · Bulk
2026-05-25,PREMIERENE,Premier Energies,NOMURA INDIA INVESTMENT FUND MOTHER FUND,BUY,2500000,955.0,2387500000.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,SMALLCAP WORLD FUND INC,BUY,2444993,955.0,2334968315.0,NSE · Bulk
2026-05-25,PREMIERENE,Premier Energies,SMALLCAP WORLD FUND INC,BUY,2444993,955.0,2334968315.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,EDELWEISS MUTUAL FUND,BUY,2094240,955.0,1999999200.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,JASVEEN KAUR SALUJA,SELL,1937172,955.0,1849999260.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,THE BEEKEEPER CAPITAL PRIVATE LIMITED,BUY,1465968,955.0,1399999440.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,CANARA ROBECO MUTUAL FUND,BUY,1413612,955.0,1349999460.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,TATA MUTUAL FUND,BUY,1308900,955.0,1249999500.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,SBI LIFE INSURANCE COMPANY LIMITED,BUY,1308900,955.0,1249999500.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,CHARANDEEP SINGH SALUJA,SELL,1308900,955.0,1249999500.0,NSE · Block
2026-05-25,MEDANTA,Global Health,HDFC MUTUAL FUND,BUY,1000000,1225.0,1225000000.0,NSE · Block
2026-05-25,MEDANTA,Global Health,SUNIL SACHDEVA,SELL,1000000,1225.0,1225000000.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,BANDHAN MUTUAL FUND,BUY,1161780,955.0,1109499900.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,BAJAJ FINSERV MUTUAL FUND,BUY,1047120,955.0,999999600.0,NSE · Block
