date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-12-06,ZEEL,Zee Entertainment,HRTI PRIVATE LIMITED,BUY,4884404,111.85,546320587.4,NSE · Bulk
2026-12-06,ZEEL,Zee Entertainment,HRTI PRIVATE LIMITED,SELL,4775931,112.55,537531034.05,NSE · Bulk
2026-11-06,LENSKART,Lenskart Solutions,PLATINUM JASMINE A 2018 TRUST,SELL,40000000,490.0,19600000000.0,NSE · Bulk
2026-11-06,LENSKART,Lenskart Solutions,PLATINUM JASMINE A 2018 TRUST,SELL,40000000,490.0,19600000000.0,NSE · Block
2026-11-06,LENSKART,Lenskart Solutions,KOTAK MAHINDRA MUTUAL FUND,BUY,12061211,490.0,5909993390.0,NSE · Block
2026-11-06,LENSKART,Lenskart Solutions,CANARA ROBECO MUTUAL FUND,BUY,3224491,490.0,1580000590.0,NSE · Block
2026-11-06,LENSKART,Lenskart Solutions,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,3061225,490.0,1500000250.0,NSE · Block
2026-11-06,LENSKART,Lenskart Solutions,FRANKLIN TEMPLETON MUTUAL FUND,BUY,2244898,490.0,1100000020.0,NSE · Block
2026-11-06,OLAELEC,Ola Electric ,HRTI PRIVATE LIMITED,SELL,23691858,45.68,1082244073.44,NSE · Bulk
2026-11-06,LENSKART,Lenskart Solutions,MIRAE ASSET MUTUAL FUND,BUY,2204083,490.0,1080000670.0,NSE · Block
2026-11-06,OLAELEC,Ola Electric ,HRTI PRIVATE LIMITED,BUY,23001555,45.29,1041740425.9499999,NSE · Bulk
2026-11-06,LENSKART,Lenskart Solutions,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,2040817,490.0,1000000330.0,NSE · Block
2026-11-06,LENSKART,Lenskart Solutions,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,2000000,490.0,980000000.0,NSE · Block
2026-11-06,ZEEL,Zee Entertainment,HRTI PRIVATE LIMITED,BUY,7679212,107.91,828663766.92,NSE · Bulk
2026-11-06,ZEEL,Zee Entertainment,HRTI PRIVATE LIMITED,SELL,7360471,107.25,789410514.75,NSE · Bulk
2026-11-06,ZEEL,Zee Entertainment,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,6178874,108.07,667750913.18,NSE · Bulk
2026-11-06,ZEEL,Zee Entertainment,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,6133381,108.04,662650483.24,NSE · Bulk
