date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-06-17,DOMS,DOMS Industries,FILA - FABBRICA ITALIANA LAPIS ED AFFINI SPA,SELL,2340184,2200.55,5149691901.200001,NSE · Bulk
2026-06-17,DOMS,DOMS Industries,FILA - FABBRICA ITALIANA LAPIS ED AFFINI SPA,SELL,1908000,2200.07,4197733560.0000005,NSE · Bulk
2026-06-17,IFCI,IFCI,HRTI PRIVATE LIMITED,SELL,14089769,91.76,1292877203.44,NSE · Bulk
2026-06-17,DOMS,DOMS Industries,SBI MUTUAL FUND,BUY,583000,2200.0,1282600000.0,NSE · Bulk
2026-06-17,IFCI,IFCI,HRTI PRIVATE LIMITED,BUY,13584488,91.73,1246105084.24,NSE · Bulk
2026-06-17,CARTRADE,CarTrade Tech,HRTI PRIVATE LIMITED,SELL,309674,2652.65,821456736.1,NSE · Bulk
2026-06-17,CARTRADE,CarTrade Tech,HRTI PRIVATE LIMITED,BUY,308464,2644.1,815609662.4,NSE · Bulk
2026-06-17,DOMS,DOMS Industries,AXIS MUTUAL FUND,BUY,361637,2200.0,795601400.0,NSE · Bulk
2026-06-17,DOMS,DOMS Industries,SBI MUTUAL FUND,BUY,349800,2200.0,769560000.0,NSE · Bulk
2026-06-17,CARTRADE,CarTrade Tech,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,258633,2641.45,683166137.8499999,NSE · Bulk
2026-06-17,CARTRADE,CarTrade Tech,QE SECURITIES LLP,BUY,241682,2637.11,637342019.02,NSE · Bulk
2026-06-17,CARTRADE,CarTrade Tech,QE SECURITIES LLP,SELL,238093,2651.81,631377398.33,NSE · Bulk
2026-06-17,CARTRADE,CarTrade Tech,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,238902,2640.61,630847010.22,NSE · Bulk
2026-06-16,PGEL,PG Electroplast,GRAVITON RESEARCH CAPITAL LLP,SELL,1599799,520.09,832039461.9100001,NSE · Bulk
2026-06-16,PGEL,PG Electroplast,GRAVITON RESEARCH CAPITAL LLP,BUY,1599799,519.63,831303554.37,NSE · Bulk
2026-06-16,SONATSOFTW,Sonata Software,POLUNIN EMERGING MARKETS SMALL CAP FUND LLC,BUY,1921834,295.12,567171650.08,NSE · Bulk
2026-06-16,SONATSOFTW,Sonata Software,MICROCURVES TRADING PRIVATE LIMITED,SELL,1447550,300.32,434728216.0,NSE · Bulk
2026-06-16,SONATSOFTW,Sonata Software,MICROCURVES TRADING PRIVATE LIMITED,BUY,1446428,300.03,433971792.84,NSE · Bulk
2026-06-15,NIVABUPA,Niva Bupa Health Insurance,KRISHNAN RAMACHANDRAN,SELL,4000000,83.0,332000000.0,BSE · Block
2026-06-15,NIVABUPA,Niva Bupa Health Insurance,HSBC GLOBAL INVESTMENT FUNDS INDIAN EQUITY,BUY,2135355,83.0,177234465.0,BSE · Block
2026-06-15,NIVABUPA,Niva Bupa Health Insurance,HSBC INDIEN,BUY,1313743,83.0,109040669.0,BSE · Block
2026-06-15,NIVABUPA,Niva Bupa Health Insurance,HSBC INDIAN EQUITY MOTHER FUND,BUY,550902,83.0,45724866.0,BSE · Block
2026-06-12,ZEEL,Zee Entertainment,HRTI PRIVATE LIMITED,BUY,4884404,111.85,546320587.4,NSE · Bulk
2026-06-12,ZEEL,Zee Entertainment,HRTI PRIVATE LIMITED,SELL,4775931,112.55,537531034.05,NSE · Bulk
