date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-08-12,TENNIND,Tenneco Clean Air,TENNECO MAURITIUS HOLDINGS LIMITED,SELL,30270323,525.5,15907054736.5,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,TENNECO MAURITIUS HOLDINGS LIMITED,SELL,20302413,525.07,10660187993.910002,BSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,TENNECO (MAURITIUS) LIMITED,SELL,9967910,525.0,5233152750.0,BSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,SBI MUTUAL FUND,BUY,7833399,525.0,4112534475.0,BSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,IRAGE BROKING SERVICES LLP,SELL,4282659,526.36,2254220391.2400002,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,IRAGE BROKING SERVICES LLP,BUY,4212545,525.52,2213776648.4,BSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,SBI MUTUAL FUND,BUY,3489424,525.0,1831947600.0,BSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,SBI MUTUAL FUND,BUY,3166601,525.0,1662465525.0,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,F3 ADVISORS PRIVATE LIMITED,SELL,2234650,536.08,1197951172.0,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,F3 ADVISORS PRIVATE LIMITED,BUY,2145781,527.24,1131341574.44,NSE · Bulk
2026-08-12,FINCABLES,Finolex Cables,MICROCURVES TRADING PRIVATE LIMITED,SELL,858286,1315.76,1129298387.36,NSE · Bulk
2026-08-12,FINCABLES,Finolex Cables,MICROCURVES TRADING PRIVATE LIMITED,BUY,858286,1314.53,1128242695.58,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,2107432,534.49,1126401329.68,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,2107432,526.86,1110321623.52,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,HDFC MUTUAL FUND,BUY,2019316,525.0,1060140900.0,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,IRAGE BROKING SERVICES LLP,BUY,709641,530.65,376570996.65,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,IRAGE BROKING SERVICES LLP,SELL,639527,531.32,339793485.64000005,BSE · Bulk
2026-08-10,EIDPARRY,EID Parry,SBI MUTUAL FUND,BUY,2215000,795.0,1760925000.0,NSE · Bulk
2026-08-10,EIDPARRY,EID Parry,SAGEONE INVESTMENT MANAGERS LLP,SELL,2215000,795.0,1760925000.0,NSE · Bulk
2026-08-10,EIDPARRY,EID Parry,SBI MUTUAL FUND,BUY,2215000,795.0,1760925000.0,NSE · Block
2026-08-10,EIDPARRY,EID Parry,SAGEONE INVESTMENT MANAGERS LLP,SELL,2215000,795.0,1760925000.0,NSE · Block
2026-08-07,TRIDENT,Trident,TRIDENT GROUP LIMITED,BUY,130000000,24.9,3237000000.0,NSE · Bulk
