date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,45000000,641.75,28878750000.0,BSE · Bulk
2026-08-24,LENSKART,Lenskart Solutions,SOCIETE GENERALE ODI,BUY,10735000,641.75,6889186250.0,BSE · Bulk
2026-08-24,LENSKART,Lenskart Solutions,SOCIETE GENERALE ODI,BUY,10735000,641.75,6889186250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,10735000,641.75,6889186250.0,BSE · Block
2026-08-24,MEESHO,Meesho,Y COMBINATOR CONTINUITY HOLDINGS I LLC,SELL,23027687,200.01,4605767676.87,NSE · Block
2026-08-24,MEESHO,Meesho,YCS16 HOLDINGS LLC,SELL,20603720,200.01,4120950037.2,NSE · Block
2026-08-24,LENSKART,Lenskart Solutions,GOLDMAN SACHS BANK EUROPE SE,BUY,6191000,641.75,3973074250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,6191000,641.75,3973074250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,MOTILAL OSWAL MUTUAL FUND,BUY,4771000,641.75,3061789250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,4771000,641.75,3061789250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,3728000,641.75,2392444000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,3258000,641.75,2090821500.0,BSE · Block
2026-08-24,MEESHO,Meesho,NIPPON INDIA MUTUAL FUND,BUY,10000002,200.01,2000100400.02,NSE · Block
2026-08-24,MEESHO,Meesho,HDFC STANDARD LIFE INSURANCE COMPANY LTD,BUY,7500003,200.01,1500075600.03,NSE · Block
2026-08-24,LENSKART,Lenskart Solutions,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,2337000,641.75,1499769750.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,2337000,641.75,1499769750.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,2240000,641.75,1437520000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,2240000,641.75,1437520000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,2240000,641.75,1437520000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,2240000,641.75,1437520000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,HDFC MUTUAL FUND,BUY,2212000,641.75,1419551000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,2212000,641.75,1419551000.0,BSE · Block
2026-08-24,MEESHO,Meesho,YCVC FUND I L.P.,SELL,4847934,200.01,969635279.3399999,NSE · Block
2026-08-24,LTFOODS,LT Foods,MICROCURVES TRADING PRIVATE LIMITED,SELL,2057535,469.39,965786353.65,NSE · Bulk
2026-08-24,LTFOODS,LT Foods,MICROCURVES TRADING PRIVATE LIMITED,BUY,2057535,469.11,965210243.85,NSE · Bulk
2026-08-24,LENSKART,Lenskart Solutions,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,BUY,1290657,641.75,828279129.75,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,VANGUARD EMERGING MARKETS STOCK INDEX FUND A SERIES OF VIEIF,BUY,1240771,641.75,796264789.25,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,HSBC MUTUAL FUND,BUY,1127051,641.75,723284979.25,BSE · Block
2026-08-24,MEESHO,Meesho,EDELWEISS MUTUAL FUND,BUY,3470553,200.01,694145305.53,NSE · Block
2026-08-24,LENSKART,Lenskart Solutions,NRSGVCC,BUY,894000,641.75,573724500.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,894000,641.75,573724500.0,BSE · Block
2026-08-24,MEESHO,Meesho,FRANKLIN TEMPLETON MUTUAL FUND,BUY,2500001,200.01,500025200.01,NSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SBI MUTUAL FUND,BUY,779000,641.75,499923250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,779000,641.75,499923250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,HSBC MUTUAL FUND,BUY,774847,641.75,497258062.25,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,FRANKLIN TEMPLETON MUTUAL FUND,BUY,745000,641.75,478103750.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,745000,641.75,478103750.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,745000,641.75,478103750.0,BSE · Block
2026-08-24,MEESHO,Meesho,SOCIETE GENERALE,BUY,2375002,200.01,475024150.02,NSE · Block
2026-08-24,LENSKART,Lenskart Solutions,HSBC MUTUAL FUND,BUY,722137,641.75,463431419.75,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,VFTC - INSTITUTIONAL TOTAL INTERNATIONAL STOCK MARKET INDEX TRUST II,BUY,652744,641.75,418898462.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,GHISALLO MASTER FUND LP,BUY,596000,641.75,382483000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,596000,641.75,382483000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,596000,641.75,382483000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,596000,641.75,382483000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,ICICI PRUDENTIAL MUTUAL FUND,BUY,558750,641.75,358577812.5,BSE · Block
2026-08-24,MEESHO,Meesho,INTEGRATED CORE STRATEGIES (ASIA) PTE.LTD.,BUY,1750002,200.01,350017900.02,NSE · Block
2026-08-24,MEESHO,Meesho,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,1700002,200.01,340017400.02,NSE · Block
2026-08-24,MEESHO,Meesho,BNP PARIBAS FINANCIAL MARKETS,BUY,1500002,200.01,300015400.02,NSE · Block
2026-08-24,MEESHO,Meesho,CANARA ROBECO MUTUAL FUND,BUY,1500002,200.01,300015400.02,NSE · Block
2026-08-24,MEESHO,Meesho,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,1500002,200.01,300015400.02,NSE · Block
2026-08-24,MEESHO,Meesho,FRANKLIN TEMPLETON INVESTMENT FUNDS - FRANKLIN INDIA FUND,BUY,1500002,200.01,300015400.02,NSE · Block
2026-08-24,MEESHO,Meesho,HSBC MUTUAL FUND,BUY,1500001,200.01,300015200.01,NSE · Block
2026-08-24,LENSKART,Lenskart Solutions,KOTAK MAHINDRA MUTUAL FUND,BUY,467000,641.75,299697250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,467000,641.75,299697250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SUNDARAM MUTUAL FUND,BUY,447000,641.75,286862250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,447000,641.75,286862250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,447000,641.75,286862250.0,BSE · Block
2026-08-24,MEESHO,Meesho,GOLDMAN SACHS BANK EUROPE SE,BUY,1425002,200.01,285014650.02,NSE · Block
2026-08-24,LENSKART,Lenskart Solutions,EDELWEISS MUTUAL FUND,BUY,393000,641.75,252207750.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,BNP PARIBAS FINANCIAL MARKETS,BUY,393000,641.75,252207750.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,393000,641.75,252207750.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,393000,641.75,252207750.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,393000,641.75,252207750.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,393000,641.75,252207750.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,393000,641.75,252207750.0,BSE · Block
2026-08-24,MEESHO,Meesho,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,1258752,200.01,251762987.51999998,NSE · Block
2026-08-24,MEESHO,Meesho,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,1250002,200.01,250012900.01999998,NSE · Block
2026-08-24,MEESHO,Meesho,BOFA SECURITIES EUROPE SA,BUY,1250002,200.01,250012900.01999998,NSE · Block
2026-08-24,MEESHO,Meesho,GHISALLO MASTER FUND LP,BUY,1250002,200.01,250012900.01999998,NSE · Block
2026-08-24,MEESHO,Meesho,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,1250002,200.01,250012900.01999998,NSE · Block
2026-08-24,MEESHO,Meesho,AAGAM INVESTMENTS,BUY,1250001,200.01,250012700.01,NSE · Block
