date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-08-14,ZEEL,Zee Entertainment,QE SECURITIES LLP,SELL,5092545,102.04,519643291.8,NSE · Bulk
2026-08-14,ZEEL,Zee Entertainment,QE SECURITIES LLP,BUY,4884905,102.5,500702762.5,NSE · Bulk
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,2500000,11585.0,28962500000.0,BSE · Bulk
2026-08-13,ULTRACEMCO,UltraTech Cement,HDFC MUTUAL FUND,BUY,1294777,11585.0,14999991545.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,1294777,11585.0,14999991545.0,BSE · Block
2026-08-13,URBANCO,Urban Company,SBI MUTUAL FUND,BUY,31500022,136.0,4284002992.0,NSE · Bulk
2026-08-13,URBANCO,Urban Company,SBI MUTUAL FUND,BUY,31500022,136.0,4284002992.0,NSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,ICICI PRUDENTIAL MUTUAL FUND,BUY,345274,11585.0,3999999290.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,345274,11585.0,3999999290.0,BSE · Block
2026-08-13,URBANCO,Urban Company,ACCEL INDIA IV (MAURITIUS) LIMITED,SELL,20000000,136.0,2720000000.0,NSE · Bulk
2026-08-13,URBANCO,Urban Company,ACCEL INDIA IV (MAURITIUS) LIMITED,SELL,20000000,136.0,2720000000.0,NSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,NATIONAL PENSION INSURANCE FUND,BUY,156828,11585.0,1816852380.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,156828,11585.0,1816852380.0,BSE · Block
