date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-09-06,ADANIGREEN,Adani Green Energy,ADANI INFRA (INDIA) LIMITED,BUY,21500000,1510.0,32465000000.0,NSE · Bulk
2026-09-06,ADANIGREEN,Adani Green Energy,ARDOUR INVESTMENT HOLDING LTD,SELL,21500000,1510.0,32465000000.0,NSE · Bulk
2026-09-06,ADANIGREEN,Adani Green Energy,ADANI INFRA (INDIA) LIMITED,BUY,21500000,1510.0,32465000000.0,NSE · Block
2026-09-06,ADANIGREEN,Adani Green Energy,ARDOUR INVESTMENT HOLDING LTD,SELL,21500000,1510.0,32465000000.0,NSE · Block
2026-09-06,AJANTPHARM,Ajanta Pharma,RAVI AGRAWAL TRUST,SELL,3450000,2968.0,10239600000.0,NSE · Bulk
2026-09-06,AJANTPHARM,Ajanta Pharma,RAVI AGRAWAL TRUST,SELL,3450000,2968.0,10239600000.0,NSE · Block
2026-09-06,AJANTPHARM,Ajanta Pharma,KOTAK MAHINDRA MUTUAL FUND,BUY,2102291,2968.0,6239599688.0,NSE · Bulk
2026-09-06,AJANTPHARM,Ajanta Pharma,KOTAK MAHINDRA MUTUAL FUND,BUY,2102291,2968.0,6239599688.0,NSE · Block
2026-09-06,EMCURE,Emcure Pharma,KOTAK MAHINDRA MUTUAL FUND,BUY,3600000,1700.0,6120000000.0,NSE · Bulk
2026-09-06,EMCURE,Emcure Pharma,BC INVESTMENTS IV LIMITED,SELL,3600000,1700.0,6120000000.0,NSE · Bulk
2026-09-06,EMCURE,Emcure Pharma,KOTAK MAHINDRA MUTUAL FUND,BUY,3600000,1700.0,6120000000.0,NSE · Block
2026-09-06,EMCURE,Emcure Pharma,BC INVESTMENTS IV LIMITED,SELL,3600000,1700.0,6120000000.0,NSE · Block
2026-09-06,AJANTPHARM,Ajanta Pharma,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,1347709,2968.0,4000000312.0,NSE · Block
2026-09-06,OLAELEC,Ola Electric ,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,32956866,47.6,1568746821.6000001,NSE · Bulk
2026-09-06,OLAELEC,Ola Electric ,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,32956866,47.6,1568746821.6000001,NSE · Bulk
2026-08-06,MOTILALOFS,Motilal Oswal ,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,1820000,842.5,1533350000.0,NSE · Block
2026-08-06,MOTILALOFS,Motilal Oswal ,MOTILAL OSWAL FOUNDATION,SELL,1455000,842.5,1225837500.0,NSE · Block
2026-08-06,ZEEL,Zee Entertainment,HRTI PRIVATE LIMITED,SELL,6429881,113.66,730820274.4599999,NSE · Bulk
2026-08-06,ZEEL,Zee Entertainment,MICROCURVES TRADING PRIVATE LIMITED,SELL,5968990,114.1,681061759.0,NSE · Bulk
2026-08-06,ZEEL,Zee Entertainment,MICROCURVES TRADING PRIVATE LIMITED,BUY,5968990,114.05,680763309.5,NSE · Bulk
2026-08-06,ZEEL,Zee Entertainment,HRTI PRIVATE LIMITED,BUY,5776509,113.36,654825060.24,NSE · Bulk
2026-08-06,MOTILALOFS,Motilal Oswal ,MOTILAL OSWAL HEALTHCARE FOUNDATION,SELL,365000,842.5,307512500.0,NSE · Block
2026-05-06,ADANIENT,Adani Enterprises,SBI MUTUAL FUND,BUY,16439984,2913.4,47896249385.6,NSE · Block
2026-05-06,ADANIENT,Adani Enterprises,GQG PARTNERS EMERGING MARKETS EQUITY FUND,SELL,16439984,2913.4,47896249385.6,NSE · Block
2026-05-06,ADANIENSOL,Adani Energy ,SBI MUTUAL FUND,BUY,6365796,1504.8,9579249820.8,NSE · Block
2026-05-06,ADANIENSOL,Adani Energy ,GQG PARTNERS EMERGING MARKETS EQUITY FUND,SELL,6365796,1504.8,9579249820.8,NSE · Block
2026-05-06,ZEEL,Zee Entertainment,MICROCURVES TRADING PRIVATE LIMITED,SELL,12394534,110.93,1374925656.6200001,NSE · Bulk
2026-05-06,ZEEL,Zee Entertainment,MICROCURVES TRADING PRIVATE LIMITED,BUY,12394534,110.9,1374553820.6000001,NSE · Bulk
2026-05-06,PINELABS,Pine Labs,INVESCO DEVELOPING MARKETS FUND,SELL,7885927,145.97,1151108764.19,NSE · Bulk
2026-05-06,ZEEL,Zee Entertainment,HRTI PRIVATE LIMITED,SELL,9566470,110.58,1057860252.6,NSE · Bulk
2026-05-06,ZEEL,Zee Entertainment,HRTI PRIVATE LIMITED,BUY,9405301,110.59,1040132237.59,NSE · Bulk
2026-05-06,LENSKART,Lenskart Solutions,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,1896000,508.55,964210800.0,NSE · Block
2026-05-06,LENSKART,Lenskart Solutions,COPTHALL MAURITIUS INVESTMENT LIMITED,SELL,1896000,508.55,964210800.0,NSE · Block
2026-05-06,ZEEL,Zee Entertainment,QE SECURITIES LLP,SELL,8652995,110.09,952608219.5500001,NSE · Bulk
2026-05-06,ZEEL,Zee Entertainment,QE SECURITIES LLP,BUY,8413933,110.39,928814063.87,NSE · Bulk
2026-05-06,ZEEL,Zee Entertainment,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,7408484,110.64,819674669.76,NSE · Bulk
2026-05-06,ZEEL,Zee Entertainment,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,7375648,110.59,815672912.32,NSE · Bulk
2026-05-06,ZEEL,Zee Entertainment,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,6775097,110.46,748377214.62,NSE · Bulk
2026-05-06,ZEEL,Zee Entertainment,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,6775097,110.24,746886693.28,NSE · Bulk
2026-04-06,GROWW,Billionbrains Garage Ventures,GOLDMAN SACHS BANK EUROPE SE,BUY,11343750,185.5,2104265625.0,BSE · Block
2026-04-06,GROWW,Billionbrains Garage Ventures,FRIALE FUND IV LLC,SELL,11343750,185.5,2104265625.0,BSE · Block
2026-04-06,TEJASNET,Tejas Networks,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,2143433,609.18,1305736514.9399998,NSE · Bulk
2026-04-06,TEJASNET,Tejas Networks,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,2143433,607.34,1301792598.22,NSE · Bulk
2026-04-06,TEJASNET,Tejas Networks,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1933897,607.73,1175287223.81,NSE · Bulk
2026-04-06,TEJASNET,Tejas Networks,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1929637,608.04,1173296481.48,NSE · Bulk
2026-04-06,TEJASNET,Tejas Networks,MICROCURVES TRADING PRIVATE LIMITED,SELL,1817579,610.08,1108868596.3200002,NSE · Bulk
2026-04-06,TEJASNET,Tejas Networks,MICROCURVES TRADING PRIVATE LIMITED,BUY,1817579,609.85,1108450553.15,NSE · Bulk
2026-04-06,GODIGIT,Go Digit Insurance ,PEAK XV PARTNERS GROWTH INVESTMENTS III,SELL,3333500,300.0,1000050000.0,NSE · Block
2026-04-06,TEJASNET,Tejas Networks,HRTI PRIVATE LIMITED,BUY,1605500,604.74,970910070.0,NSE · Bulk
2026-04-06,TEJASNET,Tejas Networks,QE SECURITIES LLP,SELL,1451160,606.16,879635145.5999999,NSE · Bulk
2026-04-06,TEJASNET,Tejas Networks,QE SECURITIES LLP,BUY,1443107,604.85,872863268.95,NSE · Bulk
2026-04-06,TEJASNET,Tejas Networks,HRTI PRIVATE LIMITED,SELL,1367149,605.3,827535289.6999999,NSE · Bulk
2026-04-06,GODIGIT,Go Digit Insurance ,ADITYA BIRLA SUNLIFE MUTUAL FUND,BUY,2166667,300.0,650000100.0,NSE · Block
2026-04-06,GODIGIT,Go Digit Insurance ,JPMORGAN (TAIWAN) EASTERN TECHNOLOGY FUND,BUY,1166833,300.0,350049900.0,NSE · Block
2026-04-06,IKS,Inventurus Knowledge,KEDAARA CAPITAL PUBLIC MARKETS FUND I,BUY,200000,1654.9,330980000.0,NSE · Block
2026-04-06,IKS,Inventurus Knowledge,SCOTT HAYWORTH,SELL,200000,1654.9,330980000.0,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,56500000,508.55,28733075000.0,NSE · Bulk
2026-03-06,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,56500000,508.55,28733075000.0,NSE · Block
2026-03-06,GMRAIRPORT,GMR Airports ,FIDELITY INVESTMENT TRUST FIDELITY INTERNATIONAL SMALL CAP FUND,BUY,195000000,97.75,19061250000.0,NSE · Block
2026-03-06,GMRAIRPORT,GMR Airports ,GQG PARTNERS EMERGING MARKETS EQUITY FUND,SELL,195000000,97.75,19061250000.0,NSE · Block
2026-03-06,GMRAIRPORT,GMR Airports ,GOLDMAN SACHS TRUST II-GOLDMAN SACHS GQG PARTNERS INTL OPPORTUNITIES FUND,SELL,162745207,97.75,15908343984.25,NSE · Bulk
2026-03-06,GMRAIRPORT,GMR Airports ,FMRC FIDELITY ADVISOR INTERNATIONAL CAPITAL APPRECIATION FUND,BUY,149250100,97.75,14589197275.0,NSE · Bulk
2026-03-06,LENSKART,Lenskart Solutions,SOCIETE GENERALE - ODI,BUY,13734000,508.55,6984425700.0,NSE · Bulk
2026-03-06,LENSKART,Lenskart Solutions,SOCIETE GENERALE - ODI,BUY,13734000,508.55,6984425700.0,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,GOLDMAN SACHS BANK EUROPE SE - ODI,BUY,7100000,508.55,3610705000.0,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,GOLDMAN SACHS BANK EUROPESE,BUY,6693594,508.55,3404027228.7000003,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,KOTAK FUNDS - INDIA MIDCAP FUND,BUY,3062138,508.55,1557250279.9,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,ICICI PRUDENTIAL MUTUAL FUND,BUY,2350000,508.55,1195092500.0,NSE · Block
2026-03-06,IFCI,IFCI,HRTI PRIVATE LIMITED,BUY,13712981,78.17,1071943724.77,NSE · Bulk
2026-03-06,LENSKART,Lenskart Solutions,BNP PARIBAS FINANCIAL MARKETS - ODI,BUY,2000000,508.55,1017100000.0,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,FIDELITY FUNDS ¿ INDIA FOCUS FUND,BUY,1992003,508.55,1013033125.65,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,COPTHALL MAURITIUS INVESTMENT LIMITED - ODI,BUY,1896000,508.55,964210800.0,NSE · Block
2026-03-06,IFCI,IFCI,HRTI PRIVATE LIMITED,SELL,11846801,77.88,922628861.88,NSE · Bulk
2026-03-06,LENSKART,Lenskart Solutions,MIRAE ASSET MUTUAL FUND,BUY,1677456,508.55,853070248.8000001,NSE · Block
2026-03-06,TEJASNET,Tejas Networks,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1369111,564.83,773314966.1300001,NSE · Bulk
2026-03-06,TEJASNET,Tejas Networks,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1369111,562.87,770631508.57,NSE · Bulk
2026-03-06,TEJASNET,Tejas Networks,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1281919,564.43,723553541.17,NSE · Bulk
2026-03-06,TEJASNET,Tejas Networks,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1279832,564.28,722183600.9599999,NSE · Bulk
2026-03-06,TEJASNET,Tejas Networks,MICROCURVES TRADING PRIVATE LIMITED,SELL,1257920,564.31,709856835.1999999,NSE · Bulk
2026-03-06,TEJASNET,Tejas Networks,MICROCURVES TRADING PRIVATE LIMITED,BUY,1257920,564.1,709592672.0,NSE · Bulk
2026-03-06,LENSKART,Lenskart Solutions,ST. JAMES'S PLACE EMERGING MARKETS EQUITY UNIT TRUST,BUY,1205500,508.55,613057025.0,NSE · Block
2026-03-06,TEJASNET,Tejas Networks,QE SECURITIES LLP,SELL,1074518,560.43,602192122.7399999,NSE · Bulk
2026-03-06,LENSKART,Lenskart Solutions,QUANT MUTUAL FUND,BUY,1160000,508.55,589918000.0,NSE · Block
2026-03-06,TEJASNET,Tejas Networks,QE SECURITIES LLP,BUY,1036408,565.15,585725981.1999999,NSE · Bulk
2026-03-06,TEJASNET,Tejas Networks,HRTI PRIVATE LIMITED,SELL,1009043,562.3,567384878.9,NSE · Bulk
2026-03-06,TEJASNET,Tejas Networks,HRTI PRIVATE LIMITED,BUY,1002140,562.28,563483279.1999999,NSE · Bulk
2026-03-06,LENSKART,Lenskart Solutions,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,1100000,508.55,559405000.0,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,INTERNATIONAL MONETARY FUND,BUY,987273,508.55,502077684.15000004,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,OMNIS GLOBAL EMERGING MARKETS EQUITY LEADERS FUND,BUY,824629,508.55,419365077.95,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,ASHOKA WHITEOAK ICAV - ASHOKA WHITEOAK INDIA OPPORTUNITIES FUND,BUY,821100,508.55,417570405.0,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,800000,508.55,406840000.0,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,INTERNATIONAL MONETARY FUND,BUY,759150,508.55,386065732.5,NSE · Block
2026-03-06,NEWGEN,Newgen Software ,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,718002,519.82,373231799.64000005,NSE · Bulk
2026-03-06,NEWGEN,Newgen Software ,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,717835,519.46,372886569.1,NSE · Bulk
2026-03-06,LENSKART,Lenskart Solutions,FIDELITY FUNDS ¿ EMERGING MARKETS EQUITY ESG FUND,BUY,712157,508.55,362167442.35,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,FIDELITY GLOBAL EMERGING MARKETS FUND,BUY,597599,508.55,303908971.45,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,MIRAE ASSET MUTUAL FUND,BUY,568714,508.55,289219504.7,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,MIRAE ASSET MUTUAL FUND,BUY,528091,508.55,268560678.05,NSE · Block
2026-03-06,IKS,Inventurus Knowledge,KEDAARA CAPITAL PUBLIC MARKETS IFSC FUND I,BUY,155000,1633.0,253115000.0,BSE · Block
2026-03-06,IKS,Inventurus Knowledge,SCOTT HAYWORTH,SELL,155000,1633.0,253115000.0,BSE · Block
2026-03-06,LENSKART,Lenskart Solutions,CANARA ROBECO MUTUAL FUND,BUY,450000,508.55,228847500.0,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,WASATCH EMERGING MARKETS SELECT CIT,BUY,446967,508.55,227305067.85,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,MIRAE ASSET MUTUAL FUND,BUY,406224,508.55,206585215.20000002,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,LOS ANGELES CITY EMPLOYEES' RETIREMENT SYSTEM,BUY,343658,508.55,174767275.9,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,MIRAE ASSET MUTUAL FUND,BUY,319515,508.55,162489353.25,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLOYEES' RETIREMENT SYSTEM / GE322,BUY,316696,508.55,161055750.8,NSE · Block
