date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-08-24,MEESHO,Meesho,Y COMBINATOR CONTINUITY HOLDINGS I LLC,SELL,23027687,200.01,4605767676.87,NSE · Block
2026-08-24,MEESHO,Meesho,YCS16 HOLDINGS LLC,SELL,20603720,200.01,4120950037.2,NSE · Block
2026-08-24,MEESHO,Meesho,NIPPON INDIA MUTUAL FUND,BUY,10000002,200.01,2000100400.02,NSE · Block
2026-08-24,MEESHO,Meesho,HDFC STANDARD LIFE INSURANCE COMPANY LTD,BUY,7500003,200.01,1500075600.03,NSE · Block
2026-08-24,MEESHO,Meesho,YCVC FUND I L.P.,SELL,4847934,200.01,969635279.3399999,NSE · Block
2026-08-24,LTFOODS,LT Foods,MICROCURVES TRADING PRIVATE LIMITED,SELL,2057535,469.39,965786353.65,NSE · Bulk
2026-08-24,LTFOODS,LT Foods,MICROCURVES TRADING PRIVATE LIMITED,BUY,2057535,469.11,965210243.85,NSE · Bulk
2026-08-24,MEESHO,Meesho,EDELWEISS MUTUAL FUND,BUY,3470553,200.01,694145305.53,NSE · Block
2026-08-24,MEESHO,Meesho,FRANKLIN TEMPLETON MUTUAL FUND,BUY,2500001,200.01,500025200.01,NSE · Block
2026-08-24,MEESHO,Meesho,SOCIETE GENERALE,BUY,2375002,200.01,475024150.02,NSE · Block
2026-08-24,MEESHO,Meesho,INTEGRATED CORE STRATEGIES (ASIA) PTE.LTD.,BUY,1750002,200.01,350017900.02,NSE · Block
2026-08-24,MEESHO,Meesho,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,1700002,200.01,340017400.02,NSE · Block
2026-08-24,MEESHO,Meesho,BNP PARIBAS FINANCIAL MARKETS,BUY,1500002,200.01,300015400.02,NSE · Block
2026-08-24,MEESHO,Meesho,CANARA ROBECO MUTUAL FUND,BUY,1500002,200.01,300015400.02,NSE · Block
2026-08-24,MEESHO,Meesho,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,1500002,200.01,300015400.02,NSE · Block
2026-08-24,MEESHO,Meesho,FRANKLIN TEMPLETON INVESTMENT FUNDS - FRANKLIN INDIA FUND,BUY,1500002,200.01,300015400.02,NSE · Block
2026-08-24,MEESHO,Meesho,HSBC MUTUAL FUND,BUY,1500001,200.01,300015200.01,NSE · Block
2026-08-24,MEESHO,Meesho,GOLDMAN SACHS BANK EUROPE SE,BUY,1425002,200.01,285014650.02,NSE · Block
2026-08-24,MEESHO,Meesho,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,1258752,200.01,251762987.51999998,NSE · Block
2026-08-24,MEESHO,Meesho,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,1250002,200.01,250012900.01999998,NSE · Block
2026-08-24,MEESHO,Meesho,BOFA SECURITIES EUROPE SA,BUY,1250002,200.01,250012900.01999998,NSE · Block
2026-08-24,MEESHO,Meesho,GHISALLO MASTER FUND LP,BUY,1250002,200.01,250012900.01999998,NSE · Block
2026-08-24,MEESHO,Meesho,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,1250002,200.01,250012900.01999998,NSE · Block
2026-08-24,MEESHO,Meesho,AAGAM INVESTMENTS,BUY,1250001,200.01,250012700.01,NSE · Block
2026-08-24,MEESHO,Meesho,BAJAJ LIFE INSURANCE LIMITED,BUY,1250001,200.01,250012700.01,NSE · Block
2026-08-24,MEESHO,Meesho,KUWAIT INVESTMENT AUTHORITY,BUY,976998,200.01,195409369.98,NSE · Block
2026-08-24,MEESHO,Meesho,ROBECO CAPITAL GROWTH FUNDS,BUY,523004,200.01,104606030.03999999,NSE · Block
2026-08-24,MEESHO,Meesho,KOTAK SECURITIES LIMITED,BUY,1,200.01,200.01,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,GENERAL ATLANTIC SINGAPORE FUND PTE LTD,SELL,15135135,925.0,13999999875.0,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,GENERAL ATLANTIC SINGAPORE FUND PTE LTD,SELL,15135135,925.0,13999999875.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,INVESCO MUTUAL FUND,BUY,4324324,925.0,3999999700.0,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,INVESCO MUTUAL FUND,BUY,4324324,925.0,3999999700.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,MIRAE ASSET MUTUAL FUND,BUY,2562162,925.0,2369999850.0,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,MIRAE ASSET MUTUAL FUND,BUY,2562162,925.0,2369999850.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,KOTAK MAHINDRA MUTUAL FUND,BUY,2000000,925.0,1850000000.0,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,KOTAK MAHINDRA MUTUAL FUND,BUY,2000000,925.0,1850000000.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,HSBC MUTUAL FUND,BUY,1783784,925.0,1650000200.0,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,HSBC MUTUAL FUND,BUY,1783784,925.0,1650000200.0,NSE · Block
2026-08-20,PFIZER,Pfizer,QUANT MUTUAL FUND,BUY,267864,4899.97,1312525564.0800002,BSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,EDELWEISS MUTUAL FUND,BUY,1081081,925.0,999999925.0,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,EDELWEISS MUTUAL FUND,BUY,1081081,925.0,999999925.0,NSE · Block
2026-08-20,BALRAMCHIN,Balrampur Chini ,HRTI PRIVATE LIMITED,BUY,1334558,724.21,966500249.1800001,NSE · Bulk
2026-08-20,BALRAMCHIN,Balrampur Chini ,MICROCURVES TRADING PRIVATE LIMITED,SELL,1303610,740.89,965831612.9,NSE · Bulk
2026-08-20,BALRAMCHIN,Balrampur Chini ,MICROCURVES TRADING PRIVATE LIMITED,BUY,1303610,740.38,965166771.8,NSE · Bulk
2026-08-20,BALRAMCHIN,Balrampur Chini ,HRTI PRIVATE LIMITED,SELL,1281792,737.36,945142149.12,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,MOTILAL OSWAL MUTUAL FUND,BUY,983784,925.0,910000200.0,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,MOTILAL OSWAL MUTUAL FUND,BUY,983784,925.0,910000200.0,NSE · Block
2026-08-20,BALRAMCHIN,Balrampur Chini ,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1090287,736.96,803497907.52,NSE · Bulk
2026-08-20,BALRAMCHIN,Balrampur Chini ,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1082504,735.89,796603868.56,NSE · Bulk
2026-08-20,BALRAMCHIN,Balrampur Chini ,GRAVITON RESEARCH CAPITAL LLP,SELL,1074739,712.08,765300147.12,NSE · Bulk
2026-08-20,BALRAMCHIN,Balrampur Chini ,GRAVITON RESEARCH CAPITAL LLP,BUY,1074739,709.58,762613299.62,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,540541,925.0,500000425.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,BANDHAN MUTUAL FUND,BUY,518919,925.0,480000075.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,SOCIETE GENERALE,BUY,518909,925.0,479990825.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,ICICI LOMBARD GENERAL INSURANCE CO LTD,BUY,281081,925.0,259999925.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,270275,925.0,250004375.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,270275,925.0,250004375.0,NSE · Block
2026-08-19,ASTERDM,Aster DM Quality Care,CENTELLA MAURITIUS HOLDINGS LIMITED,SELL,58100000,766.17,44514477000.0,NSE · Bulk
2026-08-19,ASTERDM,Aster DM Quality Care,HDFC MUTUAL FUND,BUY,9789107,766.1,7499434872.7,NSE · Bulk
2026-08-19,HSCL,Himadri Speciality ,VT CAPITAL MARKET PVT LTD,BUY,5668897,736.65,4175992975.0499997,NSE · Bulk
2026-08-19,ASTERDM,Aster DM Quality Care,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,5288000,766.1,4051136800.0,NSE · Bulk
2026-08-19,ASTERDM,Aster DM Quality Care,HDFC MUTUAL FUND,BUY,5220857,766.1,3999698547.7000003,NSE · Bulk
2026-08-19,ASTERDM,Aster DM Quality Care,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,4994505,766.14,3826490060.7,NSE · Bulk
2026-08-19,ASTERDM,Aster DM Quality Care,KOTAK MAHINDRA MUTUAL FUND,BUY,4568000,766.1,3499544800.0,NSE · Bulk
2026-08-19,HSCL,Himadri Speciality ,VT CAPITAL MARKET PVT LTD,SELL,2463897,761.99,1877464875.03,NSE · Bulk
2026-08-18,PAYTM,One97 Communications,RESILIENT ASSET MANAGEMENT B V,SELL,19210110,1535.1,29489439861.0,NSE · Bulk
2026-08-18,PAYTM,One97 Communications,RESILIENT ASSET MANAGEMENT B V,SELL,19210110,1535.1,29489439861.0,NSE · Block
2026-08-18,GROWW,Groww,"YC HOLDINGS II, LLC",SELL,74687500,192.16,14351950000.0,BSE · Bulk
2026-08-18,PAYTM,One97 Communications,SOCIETE GENERALE,BUY,2840000,1535.1,4359684000.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,SBI MUTUAL FUND,BUY,2749563,1535.1,4220854161.2999997,NSE · Block
