date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-08-20,KFINTECH,KFIN Technologies,GENERAL ATLANTIC SINGAPORE FUND PTE LTD,SELL,15135135,925.0,13999999875.0,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,GENERAL ATLANTIC SINGAPORE FUND PTE LTD,SELL,15135135,925.0,13999999875.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,INVESCO MUTUAL FUND,BUY,4324324,925.0,3999999700.0,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,INVESCO MUTUAL FUND,BUY,4324324,925.0,3999999700.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,MIRAE ASSET MUTUAL FUND,BUY,2562162,925.0,2369999850.0,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,MIRAE ASSET MUTUAL FUND,BUY,2562162,925.0,2369999850.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,KOTAK MAHINDRA MUTUAL FUND,BUY,2000000,925.0,1850000000.0,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,KOTAK MAHINDRA MUTUAL FUND,BUY,2000000,925.0,1850000000.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,HSBC MUTUAL FUND,BUY,1783784,925.0,1650000200.0,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,HSBC MUTUAL FUND,BUY,1783784,925.0,1650000200.0,NSE · Block
2026-08-20,PFIZER,Pfizer,QUANT MUTUAL FUND,BUY,267864,4899.97,1312525564.0800002,BSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,EDELWEISS MUTUAL FUND,BUY,1081081,925.0,999999925.0,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,EDELWEISS MUTUAL FUND,BUY,1081081,925.0,999999925.0,NSE · Block
2026-08-20,BALRAMCHIN,Balrampur Chini ,HRTI PRIVATE LIMITED,BUY,1334558,724.21,966500249.1800001,NSE · Bulk
2026-08-20,BALRAMCHIN,Balrampur Chini ,MICROCURVES TRADING PRIVATE LIMITED,SELL,1303610,740.89,965831612.9,NSE · Bulk
2026-08-20,BALRAMCHIN,Balrampur Chini ,MICROCURVES TRADING PRIVATE LIMITED,BUY,1303610,740.38,965166771.8,NSE · Bulk
2026-08-20,BALRAMCHIN,Balrampur Chini ,HRTI PRIVATE LIMITED,SELL,1281792,737.36,945142149.12,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,MOTILAL OSWAL MUTUAL FUND,BUY,983784,925.0,910000200.0,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,MOTILAL OSWAL MUTUAL FUND,BUY,983784,925.0,910000200.0,NSE · Block
2026-08-20,BALRAMCHIN,Balrampur Chini ,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1090287,736.96,803497907.52,NSE · Bulk
2026-08-20,BALRAMCHIN,Balrampur Chini ,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1082504,735.89,796603868.56,NSE · Bulk
2026-08-20,BALRAMCHIN,Balrampur Chini ,GRAVITON RESEARCH CAPITAL LLP,SELL,1074739,712.08,765300147.12,NSE · Bulk
2026-08-20,BALRAMCHIN,Balrampur Chini ,GRAVITON RESEARCH CAPITAL LLP,BUY,1074739,709.58,762613299.62,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,540541,925.0,500000425.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,BANDHAN MUTUAL FUND,BUY,518919,925.0,480000075.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,SOCIETE GENERALE,BUY,518909,925.0,479990825.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,ICICI LOMBARD GENERAL INSURANCE CO LTD,BUY,281081,925.0,259999925.0,NSE · Block
