date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,49724182,187.75,9335715170.5,BSE · Bulk
2026-09-22,PINELABS,Pine Labs,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,9310000,187.75,1747952500.0,BSE · Bulk
2026-09-22,PINELABS,Pine Labs,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,9310000,187.75,1747952500.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,9310000,187.75,1747952500.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,SOCIETE GENERALE,BUY,8770000,187.75,1646567500.0,BSE · Bulk
2026-09-22,PINELABS,Pine Labs,SOCIETE GENERALE,BUY,8770000,187.75,1646567500.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,8770000,187.75,1646567500.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,6670000,187.75,1252292500.0,BSE · Bulk
2026-09-22,PINELABS,Pine Labs,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,6670000,187.75,1252292500.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,6670000,187.75,1252292500.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,EDELWEISS MUTUAL FUND,BUY,5294179,187.75,993982107.25,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,5294179,187.75,993982107.25,BSE · Block
2026-09-22,PINELABS,Pine Labs,BNP PARIBAS ARBITRAGE,BUY,3930000,187.75,737857500.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,3930000,187.75,737857500.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,GOLDMAN SACHS BANK EUROPE SE,BUY,3300000,187.75,619575000.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,3300000,187.75,619575000.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,RAMS EQUITIES PORTFOLIO FUND,BUY,2550000,187.75,478762500.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,2550000,187.75,478762500.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,GHISALLO MASTER FUND LP,BUY,2420000,187.75,454355000.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,2420000,187.75,454355000.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,FRANKLIN TEMPLETON MUTUAL FUND,BUY,1980000,187.75,371745000.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,1980000,187.75,371745000.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,NRSGVCC,BUY,1450000,187.75,272237500.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,1450000,187.75,272237500.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,SUSQUEHANNA PACIFIC PTY LTD,BUY,1350001,187.75,253462687.75,BSE · Block
2026-09-22,PINELABS,Pine Labs,KOTAK MAHINDRA MUTUAL FUND,BUY,1350001,187.75,253462687.75,BSE · Block
2026-09-22,PINELABS,Pine Labs,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,1350001,187.75,253462687.75,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,1350001,187.75,253462687.75,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,1350001,187.75,253462687.75,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,1350001,187.75,253462687.75,BSE · Block
2026-09-21,LENSKART,Lenskart Solutions,PLATINUM JASMINE A 2018 TRUST,SELL,35000000,683.02,23905700000.0,NSE · Bulk
2026-09-21,ANURAS,Anupam Rasayan,ASHAPURA COMMODITIES,SELL,1502130,1165.16,1750221790.8000002,NSE · Bulk
2026-09-21,ANURAS,Anupam Rasayan,360 ONE PIPE FUND,BUY,900000,1165.0,1048500000.0,NSE · Bulk
2026-09-18,BBTC,BBTC,NOWROSJEE WADIA AND SONS LTD,BUY,1834000,1360.0,2494240000.0,BSE · Bulk
2026-09-18,BBTC,BBTC,WADIA NUSLI NEVILLE,SELL,1834000,1360.0,2494240000.0,BSE · Bulk
2026-09-18,BBTC,BBTC,NOWROSJEE WADIA AND SONS LTD,BUY,1834000,1360.0,2494240000.0,BSE · Block
2026-09-18,BBTC,BBTC,WADIA NUSLI NEVILLE,SELL,1834000,1360.0,2494240000.0,BSE · Block
2026-09-18,PINELABS,Pine Labs,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,BUY,8533025,191.85,1637060846.25,NSE · Bulk
2026-09-18,PINELABS,Pine Labs,VANGUARD EMERGING MARKETS STOCK INDEX FUND  A SERIES OF VIEIF,BUY,8234724,191.85,1579831799.3999999,NSE · Bulk
2026-09-18,TMCV,Tata Motors CV,BOFA SECURITIES EUROPE SA,BUY,706512,438.0,309452256.0,NSE · Block
2026-09-18,TMCV,Tata Motors CV,BANK OF AMERICA NATIONAL ASSOCIATION,SELL,706512,438.0,309452256.0,NSE · Block
2026-09-17,GLAND,Gland Pharma,BOFA SECURITIES EUROPE SA,BUY,150000,2826.6,423990000.0,NSE · Block
2026-09-17,GLAND,Gland Pharma,NORTH ROCK SG VCC,SELL,150000,2826.6,423990000.0,NSE · Block
2026-09-17,ASIANPAINT,Asian Paints,SMITI HOLDING AND TRADING COMPANY PRIVATE LIMITED,BUY,164000,2440.0,400160000.0,NSE · Block
2026-09-17,ASIANPAINT,Asian Paints,JALAJ A DANI,SELL,164000,2440.0,400160000.0,NSE · Block
2026-09-16,GROWW,Groww,PEAK XV PARTNERS INVESTMENTS VI-1,SELL,91714208,191.49,17562353689.920002,NSE · Bulk
2026-09-16,PINELABS,Pine Labs,HRTI PRIVATE LIMITED,SELL,7145510,184.53,1318560960.3,NSE · Bulk
2026-09-16,PINELABS,Pine Labs,HRTI PRIVATE LIMITED,BUY,6053225,183.57,1111190513.25,NSE · Bulk
