date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-07-27,KFINTECH,KFIN Technologies,GRAVITON RESEARCH CAPITAL LLP,SELL,1072636,923.85,990954768.6,NSE · Bulk
2026-07-27,KFINTECH,KFIN Technologies,GRAVITON RESEARCH CAPITAL LLP,BUY,1072636,921.94,988906033.84,NSE · Bulk
2026-07-23,OFSS,Oracle Fin Serv,GRAVITON RESEARCH CAPITAL LLP,SELL,456552,10690.51,4880773721.52,NSE · Bulk
2026-07-23,OFSS,Oracle Fin Serv,GRAVITON RESEARCH CAPITAL LLP,BUY,452652,10683.71,4836002698.92,NSE · Bulk
2026-07-23,CIEINDIA,CIE Automotive,HDFC MUTUAL FUND,BUY,7100000,418.5,2971350000.0,BSE · Bulk
2026-07-23,CIEINDIA,CIE Automotive,HDFC MUTUAL FUND,SELL,7100000,418.5,2971350000.0,BSE · Bulk
2026-07-22,BANDHANBNK,Bandhan Bank,GRAVITON RESEARCH CAPITAL LLP,SELL,10513583,176.71,1857855251.93,NSE · Bulk
2026-07-22,BANDHANBNK,Bandhan Bank,GRAVITON RESEARCH CAPITAL LLP,BUY,10513583,176.51,1855752535.33,NSE · Bulk
2026-07-21,KARURVYSYA,Karur Vysya Bank,MICROCURVES TRADING PRIVATE LIMITED,SELL,5638264,333.51,1880417426.6399999,NSE · Bulk
2026-07-21,KARURVYSYA,Karur Vysya Bank,MICROCURVES TRADING PRIVATE LIMITED,BUY,5638465,333.27,1879131230.55,NSE · Bulk
