date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-08-26,DMART,Avenue Supermarts,AMERICAN FUNDS INSURANCE SERIES GLOBAL GROWTH AND INCOME FUND,SELL,6764623,3750.58,25371259731.34,BSE · Bulk
2026-08-26,WELCORP,Welspun Corp,WELSPUN INVESTMENTS AND COMMERCIALS LIMITED,SELL,6000000,2275.3,13651800000.000002,NSE · Bulk
2026-08-26,WELCORP,Welspun Corp,WELSPUN INVESTMENTS AND COMMERCIALS LIMITED,SELL,6000000,2275.3,13651800000.000002,NSE · Block
2026-08-26,GROWW,Groww,RIBBIT CAPITAL V L.P.,SELL,63169322,196.0,12381187112.0,NSE · Bulk
2026-08-26,GROWW,Groww,RIBBIT CAYMAN GW HOLDINGS V LTD.,SELL,49942079,196.06,9791644008.74,NSE · Bulk
2026-08-26,WELCORP,Welspun Corp,EURO PACIFIC GROWTH FUND,BUY,2945863,2275.3,6702722083.900001,NSE · Bulk
2026-08-26,WELCORP,Welspun Corp,EURO PACIFIC GROWTH FUND,BUY,2945863,2275.3,6702722083.900001,NSE · Block
2026-08-26,PWL,Physicswallah,LIGHTSPEED OPPORTUNITY FUND II L.P.,SELL,46698120,117.72,5497302686.4,NSE · Bulk
2026-08-26,PWL,Physicswallah,LIGHTSPEED OPPORTUNITY FUND II L.P.,SELL,46698120,117.72,5497302686.4,NSE · Block
2026-08-26,PWL,Physicswallah,ICICI PRUDENTIAL MUTUAL FUND,BUY,22000003,117.72,2589840353.16,NSE · Bulk
2026-08-26,PWL,Physicswallah,ICICI PRUDENTIAL MUTUAL FUND,BUY,22000003,117.72,2589840353.16,NSE · Block
2026-08-26,WELCORP,Welspun Corp,NEW WORLD FUND INC,BUY,841675,2275.3,1915063127.5000002,NSE · Block
2026-08-26,WELCORP,Welspun Corp,CAPITAL GROUP EUROPACIFIC GROWTH TRUST (US),BUY,443268,2275.3,1008567680.4000001,NSE · Block
2026-08-26,WELCORP,Welspun Corp,EDELWEISS MUTUAL FUND,BUY,373577,2275.3,849999748.1,NSE · Block
2026-08-26,WELCORP,Welspun Corp,QUANT MUTUAL FUND,BUY,369397,2275.3,840488994.1,NSE · Block
2026-08-26,PWL,Physicswallah,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,6123236,117.72,720827341.92,NSE · Block
2026-08-26,WELCORP,Welspun Corp,VIPUL MATHUR,SELL,300000,2275.3,682590000.0,NSE · Block
2026-08-26,CYIENT,Cyient,QE SECURITIES LLP,BUY,528376,1041.8,550462116.8,NSE · Bulk
2026-08-26,CYIENT,Cyient,QE SECURITIES LLP,SELL,522908,1034.93,541173176.44,NSE · Bulk
2026-08-26,PWL,Physicswallah,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,3397894,117.72,400000081.68,NSE · Block
2026-08-26,WELCORP,Welspun Corp,ABERDEEN ASIAN SMALLER COMPANIES INVESTMENT TRUST PLC,BUY,162000,2275.3,368598600.0,NSE · Block
2026-08-26,WELCORP,Welspun Corp,AMERICAN FUNDS INSURANCE SERIES INTERNATIONAL FUND,BUY,159731,2275.3,363435944.3,NSE · Block
2026-08-26,WELCORP,Welspun Corp,ABERDEEN STANDARD SICAV I - ASIAN SMALLER COMPANIES FUND,BUY,157000,2275.3,357222100.0,NSE · Block
2026-08-26,WELCORP,Welspun Corp,NEW WORLD FUND INC,BUY,151256,2275.3,344152776.8,NSE · Block
