date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-05-29,FEDERALBNK,Federal Bank,BNP PARIBAS FINANCIAL MARKETS,SELL,37604663,288.57,10851577601.91,NSE · Bulk
2026-05-29,NATIONALUM,National Aluminium ,BNP PARIBAS FINANCIAL MARKETS,SELL,16187614,424.21,6866947734.94,NSE · Bulk
2026-05-29,MCX,Multi Commodity Exchange,BNP PARIBAS FINANCIAL MARKETS,SELL,2179407,2947.84,6424543130.88,NSE · Bulk
2026-05-29,ANANDRATHI,Anand Rathi Wealth,ANAND RATHI FINANCIAL SERVICES LIMITED,SELL,1446000,3457.97,5000224620.0,NSE · Bulk
2026-05-29,FEDERALBNK,Federal Bank,GRAVITON RESEARCH CAPITAL LLP,SELL,16241186,289.09,4695164460.74,NSE · Bulk
2026-05-29,FEDERALBNK,Federal Bank,GRAVITON RESEARCH CAPITAL LLP,BUY,16241186,288.73,4689317633.780001,NSE · Bulk
2026-05-29,FEDERALBNK,Federal Bank,YOKE SECURITIES LTD,SELL,16019302,288.86,4627335575.72,NSE · Bulk
2026-05-29,FEDERALBNK,Federal Bank,YOKE SECURITIES LTD,BUY,16019302,288.57,4622689978.14,NSE · Bulk
2026-05-29,MCX,Multi Commodity Exchange,GRAVITON RESEARCH CAPITAL LLP,SELL,1507824,2995.08,4516053505.92,NSE · Bulk
2026-05-29,MCX,Multi Commodity Exchange,GRAVITON RESEARCH CAPITAL LLP,BUY,1507824,2992.12,4511590346.88,NSE · Bulk
2026-05-29,FEDERALBNK,Federal Bank,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,SELL,15169881,288.36,4374386885.16,NSE · Bulk
2026-05-29,NATIONALUM,National Aluminium ,GRAVITON RESEARCH CAPITAL LLP,SELL,9474815,426.27,4038829390.0499997,NSE · Bulk
2026-05-29,NATIONALUM,National Aluminium ,GRAVITON RESEARCH CAPITAL LLP,BUY,9484190,425.69,4037324841.1,NSE · Bulk
2026-05-29,POLICYBZR,PB Fintech,YASHISH DAHIYA,SELL,2200000,1751.0,3852200000.0,NSE · Block
2026-05-29,KALYANKJIL,Kalyan Jewellers,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,9381200,355.31,3333234172.0,NSE · Bulk
2026-05-29,RVNL,Rail Vikas Nigam,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,12780494,245.46,3137100057.2400002,NSE · Bulk
2026-05-29,KALYANKJIL,Kalyan Jewellers,GRAVITON RESEARCH CAPITAL LLP,SELL,6149394,356.24,2190660118.56,NSE · Bulk
2026-05-29,KALYANKJIL,Kalyan Jewellers,GRAVITON RESEARCH CAPITAL LLP,BUY,6149394,355.96,2188938288.24,NSE · Bulk
2026-05-29,POLICYBZR,PB Fintech,ALOK BANSAL,SELL,1200000,1751.0,2101200000.0,NSE · Block
2026-05-29,JUBLFOOD,Jubilant Foodworks,GRAVITON RESEARCH CAPITAL LLP,BUY,4524155,429.82,1944572302.1,NSE · Bulk
2026-05-29,JUBLFOOD,Jubilant Foodworks,GRAVITON RESEARCH CAPITAL LLP,SELL,4512905,429.9,1940097859.5,NSE · Bulk
2026-05-29,NETWEB,Netweb Technologies,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,381144,4510.77,1719252920.88,NSE · Bulk
2026-05-29,NETWEB,Netweb Technologies,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,379922,4508.03,1712699773.6599998,NSE · Bulk
2026-05-29,NETWEB,Netweb Technologies,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,363302,4505.65,1636911656.3,NSE · Bulk
2026-05-29,NETWEB,Netweb Technologies,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,363302,4503.67,1636192318.34,NSE · Bulk
