date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-05-18,JSWSTEEL,JSW Steel,JSW ENERGY LIMITED,SELL,25000000,1260.0,31500000000.0,NSE · Bulk
2026-05-18,JSWSTEEL,JSW Steel,JSW ENERGY LIMITED,SELL,25000000,1260.0,31500000000.0,NSE · Block
2026-05-18,JSWSTEEL,JSW Steel,GQG PARTNERS EMERGING MARKETS EQUITY FUND,BUY,15000000,1260.0,18900000000.0,NSE · Block
2026-05-18,JSWSTEEL,JSW Steel,SBI MUTUAL FUND,BUY,10000000,1260.0,12600000000.0,NSE · Block
2026-05-18,AMBER,Amber Enterprises,GRAVITON RESEARCH CAPITAL LLP,SELL,261601,7331.97,1918050683.97,NSE · Bulk
2026-05-18,AMBER,Amber Enterprises,GRAVITON RESEARCH CAPITAL LLP,BUY,261601,7324.99,1916224708.99,NSE · Bulk
2026-05-18,GESHIP,Great Eastern ,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,910927,1688.11,1537744977.9699998,NSE · Bulk
2026-05-18,GESHIP,Great Eastern ,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,910927,1687.46,1537152875.42,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,MICROCURVES TRADING PRIVATE LIMITED,SELL,6917031,424.5,2936279659.5,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,MICROCURVES TRADING PRIVATE LIMITED,BUY,6917031,424.25,2934550401.75,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3785977,422.47,1599461703.19,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3785977,422.29,1598780227.3300002,NSE · Bulk
2026-05-15,KAYNES,Kaynes Technology,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,466023,3323.87,1548999869.01,NSE · Bulk
2026-05-15,KAYNES,Kaynes Technology,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,466023,3321.72,1547997919.56,NSE · Bulk
2026-05-15,KAYNES,Kaynes Technology,HRTI PRIVATE LIMITED,BUY,361183,3301.9,1192590147.7,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,QE SECURITIES LLP,SELL,2784001,419.92,1169057699.92,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,QE SECURITIES LLP,BUY,2759545,421.38,1162817072.1,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,IRAGE BROKING SERVICES LLP,BUY,2738409,422.47,1156895650.23,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,IRAGE BROKING SERVICES LLP,SELL,2689547,423.76,1139722436.72,NSE · Bulk
2026-05-15,KAYNES,Kaynes Technology,HRTI PRIVATE LIMITED,SELL,333238,3318.13,1105727004.94,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,2271963,424.42,964266536.46,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,2252361,424.98,957208377.7800001,NSE · Bulk
2026-05-15,JPPOWER,Jaiprakash Power,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,45423653,19.52,886669706.56,NSE · Bulk
2026-05-15,JPPOWER,Jaiprakash Power,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,45423653,19.48,884852760.44,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1968217,422.03,830646620.51,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1964030,421.63,828093968.9,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,PUMA SECURITIES,SELL,1438895,427.03,614451331.8499999,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,PUMA SECURITIES,BUY,1438895,426.7,613976496.5,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1403437,426.1,598004505.7,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1403437,425.26,596825618.62,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,BLITZQUANT RESEARCH LLP,SELL,1165407,425.59,495985565.13,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,BLITZQUANT RESEARCH LLP,BUY,1165407,425.4,495764137.79999995,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,1120686,423.29,474375176.94,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,1101990,423.98,467221720.20000005,NSE · Bulk
2026-05-15,PIDILITIND,Pidilite Industries,ICICI PRUDENTIAL MUTUAL FUND,BUY,200000,1460.0,292000000.0,BSE · Block
2026-05-15,PIDILITIND,Pidilite Industries,BALVANT K PAREKH FOUNDATION,SELL,200000,1460.0,292000000.0,BSE · Block
2026-05-14,ADANIENT,Adani Enterprises,SBI MUTUAL FUND,BUY,5892423,2435.6,14351585458.8,NSE · Block
2026-05-14,ADANIENT,Adani Enterprises,GQG PARTNERS EMERGING MARKETS EQUITY FUND,SELL,5892423,2435.6,14351585458.8,NSE · Block
2026-05-14,KAYNES,Kaynes Technology,GRAVITON RESEARCH CAPITAL LLP,BUY,765256,3461.32,2648795897.92,NSE · Bulk
2026-05-14,KAYNES,Kaynes Technology,GRAVITON RESEARCH CAPITAL LLP,SELL,765256,3461.08,2648612236.48,NSE · Bulk
2026-05-14,KAYNES,Kaynes Technology,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,436399,3441.67,1501941346.33,NSE · Bulk
2026-05-14,KAYNES,Kaynes Technology,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,436399,3428.88,1496359803.1200001,NSE · Bulk
2026-05-14,KAYNES,Kaynes Technology,HRTI PRIVATE LIMITED,BUY,359670,3412.09,1227226410.3,NSE · Bulk
2026-05-14,KAYNES,Kaynes Technology,HRTI PRIVATE LIMITED,SELL,310352,3444.47,1068998153.4399999,NSE · Bulk
2026-05-14,SAREGAMA,Saregama,MICROCURVES TRADING PRIVATE LIMITED,SELL,2214552,376.33,833402354.16,NSE · Bulk
2026-05-14,SAREGAMA,Saregama,MICROCURVES TRADING PRIVATE LIMITED,BUY,2214552,376.08,832848716.16,NSE · Bulk
2026-05-14,SAREGAMA,Saregama,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1771489,377.12,668063931.6800001,NSE · Bulk
2026-05-14,SAREGAMA,Saregama,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1771489,376.92,667709633.88,NSE · Bulk
2026-05-14,JIOFIN,Jio Financial ,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,2675853,231.45,619326176.85,NSE · Block
2026-05-14,JIOFIN,Jio Financial ,GOLDMAN SACHS BANK EUROPE SE - ODI,SELL,2675853,231.45,619326176.85,NSE · Block
2026-05-13,DIXON,Dixon Technologies,GRAVITON RESEARCH CAPITAL LLP,SELL,305260,10698.29,3265760005.4,NSE · Bulk
2026-05-13,DIXON,Dixon Technologies,GRAVITON RESEARCH CAPITAL LLP,BUY,305260,10683.23,3261162789.7999997,NSE · Bulk
2026-05-13,KALYANKJIL,Kalyan Jewellers,GRAVITON RESEARCH CAPITAL LLP,SELL,5695353,349.15,1988532499.9499998,NSE · Bulk
2026-05-13,KALYANKJIL,Kalyan Jewellers,GRAVITON RESEARCH CAPITAL LLP,BUY,5695353,349.09,1988190778.7699997,NSE · Bulk
2026-05-12,GROWW,Billionbrains Garage Ventures,YC HOLDINGS II LLC,SELL,91066529,180.34,16422937839.86,NSE · Bulk
2026-05-12,GROWW,Billionbrains Garage Ventures,RIBBIT CAPITAL V L.P.,SELL,79376985,180.04,14291032379.4,NSE · Bulk
2026-05-12,GROWW,Billionbrains Garage Ventures,RIBBIT CAYMAN GW HOLDINGS V LTD.,SELL,62755964,181.34,11380166511.76,NSE · Bulk
2026-05-12,GROWW,Billionbrains Garage Ventures,PEAK XV PARTNERS INVESTMENTS VI-1,SELL,62016660,180.01,11163618966.6,NSE · Bulk
2026-05-12,ANANDRATHI,Anand Rathi Wealth,FAHIM SULTAN ALI,SELL,508821,3484.96,1773220832.16,NSE · Bulk
