date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-05-22,ADANIENSOL,Adani Energy ,BIRLA MUTUAL FUND,BUY,4805974,1339.0,6435199186.0,BSE · Block
2026-05-22,ADANIENSOL,Adani Energy ,QATAR HOLDING LLC,SELL,4805974,1339.0,6435199186.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,5622613,1120.65,6300981258.450001,BSE · Bulk
2026-05-22,JSWCEMENT,JSW Cement,AP ASIA OPPORTUNISTIC HOLDINGS PTE. LTD.,SELL,42818002,124.0,5309432248.0,NSE · Bulk
2026-05-22,JSWCEMENT,JSW Cement,AP ASIA OPPORTUNISTIC HOLDINGS PTE. LTD.,SELL,42818002,124.0,5309432248.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,MADISON INDIA OPPORTUNITIES IV,SELL,24781985,144.0,3568605840.0,NSE · Bulk
2026-05-22,PINELABS,Pine Labs,MADISON INDIA OPPORTUNITIES IV,SELL,24781985,144.0,3568605840.0,NSE · Block
2026-05-22,PAYTM,One97 Communications,SOCIETE GENERALE,BUY,1886967,1120.65,2114629568.5500002,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF PARTNERS INDIA IV LIMITED,SELL,1886967,1120.65,2114629568.5500002,BSE · Block
2026-05-22,JSWCEMENT,JSW Cement,ICICI PRUDENTIAL MUTUAL FUND,BUY,11978002,124.0,1485272248.0,NSE · Block
2026-05-22,PAYTM,One97 Communications,GHISALLO MASTER FUND LP,BUY,1280000,1120.65,1434432000.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,1280000,1120.65,1434432000.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,1280000,1120.65,1434432000.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,1280000,1120.65,1434432000.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,NIPPON INDIA MUTUAL FUND,BUY,1111000,1120.65,1245042150.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,1111000,1120.65,1245042150.0,BSE · Block
2026-05-22,JSWCEMENT,JSW Cement,INDIA ACORN ICAV,BUY,9750000,124.0,1209000000.0,NSE · Block
2026-05-22,HONASA,Honasa Consumer,MICROCURVES TRADING PRIVATE LIMITED,SELL,3000845,392.35,1177381535.75,NSE · Bulk
2026-05-22,HONASA,Honasa Consumer,MICROCURVES TRADING PRIVATE LIMITED,BUY,3000845,392.12,1176691341.4,NSE · Bulk
2026-05-22,HONASA,Honasa Consumer,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2787698,392.18,1093279401.64,NSE · Bulk
2026-05-22,HONASA,Honasa Consumer,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2787698,392.01,1092805492.98,NSE · Bulk
2026-05-22,HONASA,Honasa Consumer,QE SECURITIES LLP,BUY,2671616,393.7,1051815219.1999999,NSE · Bulk
2026-05-22,HONASA,Honasa Consumer,QE SECURITIES LLP,SELL,2589700,391.33,1013427301.0,NSE · Bulk
2026-05-22,IKS,Inventurus Knowledge,BERJIS MINOO DESAI,SELL,600000,1580.0,948000000.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,HSBC MUTUAL FUND,BUY,6172659,144.0,888862896.0,NSE · Block
2026-05-22,JSWCEMENT,JSW Cement,SBI MUTUAL FUND,BUY,6700000,124.0,830800000.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,4861111,144.0,699999984.0,NSE · Block
2026-05-22,PAYTM,One97 Communications,BNP PARIBAS ARBITRAGE,BUY,589003,1120.65,660066211.95,BSE · Block
2026-05-22,PAYTM,One97 Communications,ELEVATION CAPITAL V LIMITED,SELL,589003,1120.65,660066211.95,BSE · Block
2026-05-22,PAYTM,One97 Communications,GOLDMAN SACHS BANK EUROPE SE,BUY,500000,1120.65,560325000.0,BSE · Block
