date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-09-18,BBTC,BBTC,NOWROSJEE WADIA AND SONS LTD,BUY,1834000,1360.0,2494240000.0,BSE · Bulk
2026-09-18,BBTC,BBTC,WADIA NUSLI NEVILLE,SELL,1834000,1360.0,2494240000.0,BSE · Bulk
2026-09-18,BBTC,BBTC,NOWROSJEE WADIA AND SONS LTD,BUY,1834000,1360.0,2494240000.0,BSE · Block
2026-09-18,BBTC,BBTC,WADIA NUSLI NEVILLE,SELL,1834000,1360.0,2494240000.0,BSE · Block
2026-09-18,PINELABS,Pine Labs,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,BUY,8533025,191.85,1637060846.25,NSE · Bulk
2026-09-18,PINELABS,Pine Labs,VANGUARD EMERGING MARKETS STOCK INDEX FUND  A SERIES OF VIEIF,BUY,8234724,191.85,1579831799.3999999,NSE · Bulk
2026-09-18,TMCV,Tata Motors CV,BOFA SECURITIES EUROPE SA,BUY,706512,438.0,309452256.0,NSE · Block
2026-09-18,TMCV,Tata Motors CV,BANK OF AMERICA NATIONAL ASSOCIATION,SELL,706512,438.0,309452256.0,NSE · Block
2026-09-17,GLAND,Gland Pharma,BOFA SECURITIES EUROPE SA,BUY,150000,2826.6,423990000.0,NSE · Block
2026-09-17,GLAND,Gland Pharma,NORTH ROCK SG VCC,SELL,150000,2826.6,423990000.0,NSE · Block
2026-09-17,ASIANPAINT,Asian Paints,SMITI HOLDING AND TRADING COMPANY PRIVATE LIMITED,BUY,164000,2440.0,400160000.0,NSE · Block
2026-09-17,ASIANPAINT,Asian Paints,JALAJ A DANI,SELL,164000,2440.0,400160000.0,NSE · Block
2026-09-16,GROWW,Groww,PEAK XV PARTNERS INVESTMENTS VI-1,SELL,91714208,191.49,17562353689.920002,NSE · Bulk
2026-09-16,PINELABS,Pine Labs,HRTI PRIVATE LIMITED,SELL,7145510,184.53,1318560960.3,NSE · Bulk
2026-09-16,PINELABS,Pine Labs,HRTI PRIVATE LIMITED,BUY,6053225,183.57,1111190513.25,NSE · Bulk
2026-09-16,PINELABS,Pine Labs,QE SECURITIES LLP,SELL,5921017,184.22,1090769751.74,NSE · Bulk
2026-09-16,PINELABS,Pine Labs,QE SECURITIES LLP,BUY,5856951,183.96,1077444705.96,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,MICROCURVES TRADING PRIVATE LIMITED,SELL,2866104,463.9,1329585645.6,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,MICROCURVES TRADING PRIVATE LIMITED,BUY,2866054,463.64,1328817276.56,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1596460,462.43,738250997.8,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1594037,462.78,737688442.86,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,QE SECURITIES LLP,BUY,1404796,462.19,649282663.24,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,QE SECURITIES LLP,SELL,1355009,462.43,626596811.87,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1302261,462.33,602074328.13,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1302261,461.69,601240881.09,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,GRAVITON RESEARCH CAPITAL LLP,SELL,1151493,463.69,533935789.17,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,GRAVITON RESEARCH CAPITAL LLP,BUY,1151493,463.01,533152773.93,NSE · Bulk
2026-09-11,GRANULES,Granules,KRISHNA PRASAD CHIGURUPATI,SELL,13295129,872.5,11600000052.5,NSE · Bulk
2026-09-11,GRANULES,Granules,KRISHNA PRASAD CHIGURUPATI,SELL,13295129,872.5,11600000052.5,NSE · Block
2026-09-11,GRANULES,Granules,KRISHNA PRASAD CHIGURUPATI,SELL,3904871,892.84,3486425023.6400003,NSE · Bulk
2026-09-11,GRANULES,Granules,SMALLCAP WORLD FUND INC,BUY,3474080,872.5,3031134800.0,NSE · Bulk
2026-09-11,GRANULES,Granules,SMALLCAP WORLD FUND INC,BUY,3474080,872.5,3031134800.0,NSE · Block
2026-09-11,PINELABS,Pine Labs,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,10272056,191.96,1971823869.76,NSE · Bulk
2026-09-11,PINELABS,Pine Labs,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,10204601,192.07,1959997714.07,NSE · Bulk
2026-09-11,PINELABS,Pine Labs,MICROCURVES TRADING PRIVATE LIMITED,SELL,9962599,192.72,1919992079.28,NSE · Bulk
2026-09-11,PINELABS,Pine Labs,MICROCURVES TRADING PRIVATE LIMITED,BUY,9962599,192.64,1919195071.36,NSE · Bulk
2026-09-11,PINELABS,Pine Labs,HRTI PRIVATE LIMITED,BUY,9508708,191.41,1820061798.28,NSE · Bulk
2026-09-11,PINELABS,Pine Labs,HRTI PRIVATE LIMITED,SELL,8307520,192.84,1602022156.8,NSE · Bulk
2026-09-11,PINELABS,Pine Labs,QE SECURITIES LLP,SELL,7712197,191.29,1475266164.1299999,NSE · Bulk
2026-09-11,PINELABS,Pine Labs,QE SECURITIES LLP,BUY,7461736,189.07,1410790425.52,NSE · Bulk
2026-09-11,GRANULES,Granules,BNP PARIBAS FINANCIAL MARKETS,BUY,1318051,872.5,1149999497.5,NSE · Bulk
2026-09-11,GRANULES,Granules,BNP PARIBAS FINANCIAL MARKETS,BUY,1318051,872.5,1149999497.5,NSE · Block
2026-09-11,GRANULES,Granules,GOLDMAN SACHS BANK EUROPE SE,BUY,1173916,872.5,1024241710.0,NSE · Block
2026-09-11,GRANULES,Granules,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,1154316,872.5,1007140710.0,NSE · Block
2026-09-11,GRANULES,Granules,CLARUS CAPITAL 1,BUY,859600,872.5,750001000.0,NSE · Block
2026-09-11,GRANULES,Granules,MYRAA VARUN RAHEJA,BUY,687679,872.5,599999927.5,NSE · Block
2026-09-11,GRANULES,Granules,SUNDARAM MUTUAL FUND,BUY,573065,872.5,499999212.5,NSE · Block
2026-09-11,GRANULES,Granules,SBI LIFE INSURANCE COMPANY LIMITED,BUY,573065,872.5,499999212.5,NSE · Block
2026-09-11,GRANULES,Granules,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,573065,872.5,499999212.5,NSE · Block
2026-09-11,GRANULES,Granules,EDELWEISS MUTUAL FUND,BUY,458452,872.5,399999370.0,NSE · Block
2026-09-11,GRANULES,Granules,FLORIDA RETIREMENT SYSTEM,BUY,416692,872.5,363563770.0,NSE · Block
2026-09-11,GRANULES,Granules,AMERICAN FDS DEVELOPING WORLD GROWTH AND INCOME FUND,BUY,320926,872.5,280007935.0,NSE · Block
2026-09-11,GRANULES,Granules,EMERGING MARKETS EQUITY FUND,BUY,312796,872.5,272914510.0,NSE · Block
2026-09-11,GRANULES,Granules,JAGDISH NARESH MASTER,BUY,300000,872.5,261750000.0,NSE · Block
2026-09-11,GRANULES,Granules,BUOYANT OPPORTUNITIES STRATEGY-III,BUY,286535,872.5,250001787.5,NSE · Block
2026-09-11,GRANULES,Granules,360 ONE PIPE FUND,BUY,286535,872.5,250001787.5,NSE · Block
2026-09-11,GRANULES,Granules,OPTIMIX WHOLESALE GLOBAL EMERGING MARKETS SHARE TRUST,BUY,182350,872.5,159100375.0,NSE · Block
2026-09-11,GRANULES,Granules,CAPITAL GROUP EMERGING MARKETS EQUITY COLLECTIVE TRUST US,BUY,127239,872.5,111016027.5,NSE · Block
2026-09-11,GRANULES,Granules,AMERICAN FUNDS INSURANCE SERIES GLOBAL SMALL CAPITALIZATION FUND,BUY,91594,872.5,79915765.0,NSE · Block
2026-09-11,GRANULES,Granules,EMERGING MARKETS GROWTH FUND INC,BUY,72360,872.5,63134100.0,NSE · Block
2026-09-11,GRANULES,Granules,CAPITAL INTERNATIONAL EMERGING MARKETS FUND,BUY,34085,872.5,29739162.5,NSE · Block
2026-09-11,GRANULES,Granules,CAPITAL GROUP EMERGING MARKETS GROWTH COLLECTIVE TRUST (US),BUY,18728,872.5,16340180.0,NSE · Block
2026-09-10,CAMS,Computer Age Mgmt,FMRC FIDELITY EMERGING MARKETS FUND,SELL,4800982,681.8,3273309527.6,BSE · Bulk
2026-09-10,CAMS,Computer Age Mgmt,SOCIETE GENERALE ODI,BUY,3711869,681.75,2530566690.75,BSE · Bulk
2026-09-10,CAMS,Computer Age Mgmt,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,3596108,681.75,2451646629.0,BSE · Bulk
2026-09-10,SWANCORP,Swan Corp,MICROCURVES TRADING PRIVATE LIMITED,SELL,5331806,304.19,1621882067.14,NSE · Bulk
2026-09-10,SWANCORP,Swan Corp,MICROCURVES TRADING PRIVATE LIMITED,BUY,5331806,304.04,1621082296.24,NSE · Bulk
2026-09-10,CAMS,Computer Age Mgmt,FIDELITY RUTLAND SQUARE TRUST II STRATEGIC ADVISERS FIDEMG MARKETS FUND,SELL,1896622,681.8,1293116879.6,BSE · Bulk
2026-09-10,SWANCORP,Swan Corp,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1724427,304.08,524363762.15999997,NSE · Bulk
2026-09-10,SWANCORP,Swan Corp,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1721319,304.19,523608026.61,NSE · Bulk
2026-09-10,SWANCORP,Swan Corp,GRAVITON RESEARCH CAPITAL LLP,BUY,1591724,305.95,486987957.79999995,NSE · Bulk
2026-09-10,SWANCORP,Swan Corp,GRAVITON RESEARCH CAPITAL LLP,SELL,1591724,305.85,486828785.40000004,NSE · Bulk
