date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-09-21,LENSKART,Lenskart Solutions,PLATINUM JASMINE A 2018 TRUST,SELL,35000000,683.02,23905700000.0,NSE · Bulk
2026-09-21,ANURAS,Anupam Rasayan,ASHAPURA COMMODITIES,SELL,1502130,1165.16,1750221790.8000002,NSE · Bulk
2026-09-21,ANURAS,Anupam Rasayan,360 ONE PIPE FUND,BUY,900000,1165.0,1048500000.0,NSE · Bulk
2026-09-18,BBTC,BBTC,NOWROSJEE WADIA AND SONS LTD,BUY,1834000,1360.0,2494240000.0,BSE · Bulk
2026-09-18,BBTC,BBTC,WADIA NUSLI NEVILLE,SELL,1834000,1360.0,2494240000.0,BSE · Bulk
2026-09-18,BBTC,BBTC,NOWROSJEE WADIA AND SONS LTD,BUY,1834000,1360.0,2494240000.0,BSE · Block
2026-09-18,BBTC,BBTC,WADIA NUSLI NEVILLE,SELL,1834000,1360.0,2494240000.0,BSE · Block
2026-09-18,PINELABS,Pine Labs,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,BUY,8533025,191.85,1637060846.25,NSE · Bulk
2026-09-18,PINELABS,Pine Labs,VANGUARD EMERGING MARKETS STOCK INDEX FUND  A SERIES OF VIEIF,BUY,8234724,191.85,1579831799.3999999,NSE · Bulk
2026-09-18,TMCV,Tata Motors CV,BOFA SECURITIES EUROPE SA,BUY,706512,438.0,309452256.0,NSE · Block
2026-09-18,TMCV,Tata Motors CV,BANK OF AMERICA NATIONAL ASSOCIATION,SELL,706512,438.0,309452256.0,NSE · Block
2026-09-17,GLAND,Gland Pharma,BOFA SECURITIES EUROPE SA,BUY,150000,2826.6,423990000.0,NSE · Block
2026-09-17,GLAND,Gland Pharma,NORTH ROCK SG VCC,SELL,150000,2826.6,423990000.0,NSE · Block
2026-09-17,ASIANPAINT,Asian Paints,SMITI HOLDING AND TRADING COMPANY PRIVATE LIMITED,BUY,164000,2440.0,400160000.0,NSE · Block
2026-09-17,ASIANPAINT,Asian Paints,JALAJ A DANI,SELL,164000,2440.0,400160000.0,NSE · Block
2026-09-16,GROWW,Groww,PEAK XV PARTNERS INVESTMENTS VI-1,SELL,91714208,191.49,17562353689.920002,NSE · Bulk
2026-09-16,PINELABS,Pine Labs,HRTI PRIVATE LIMITED,SELL,7145510,184.53,1318560960.3,NSE · Bulk
2026-09-16,PINELABS,Pine Labs,HRTI PRIVATE LIMITED,BUY,6053225,183.57,1111190513.25,NSE · Bulk
2026-09-16,PINELABS,Pine Labs,QE SECURITIES LLP,SELL,5921017,184.22,1090769751.74,NSE · Bulk
2026-09-16,PINELABS,Pine Labs,QE SECURITIES LLP,BUY,5856951,183.96,1077444705.96,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,MICROCURVES TRADING PRIVATE LIMITED,SELL,2866104,463.9,1329585645.6,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,MICROCURVES TRADING PRIVATE LIMITED,BUY,2866054,463.64,1328817276.56,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1596460,462.43,738250997.8,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1594037,462.78,737688442.86,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,QE SECURITIES LLP,BUY,1404796,462.19,649282663.24,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,QE SECURITIES LLP,SELL,1355009,462.43,626596811.87,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1302261,462.33,602074328.13,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1302261,461.69,601240881.09,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,GRAVITON RESEARCH CAPITAL LLP,SELL,1151493,463.69,533935789.17,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,GRAVITON RESEARCH CAPITAL LLP,BUY,1151493,463.01,533152773.93,NSE · Bulk
