date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-02-06,ALKEM,Alkem Laboratories,JAYANTI SINHA,SELL,1238220,5200.0,6438744000.0,NSE · Bulk
2026-02-06,ALKEM,Alkem Laboratories,JAYANTI SINHA,SELL,1238220,5200.0,6438744000.0,NSE · Block
2026-02-06,ALKEM,Alkem Laboratories,ICICI PRUDENTIAL MUTUAL FUND,BUY,903527,5200.0,4698340400.0,NSE · Bulk
2026-02-06,ALKEM,Alkem Laboratories,ICICI PRUDENTIAL MUTUAL FUND,BUY,903527,5200.0,4698340400.0,NSE · Block
2026-02-06,ALKEM,Alkem Laboratories,SAMPRADA&NANHAMATI SINGH FAMILY TRUST,SELL,550000,5200.0,2860000000.0,NSE · Block
2026-02-06,ALKEM,Alkem Laboratories,HDFC MUTUAL FUND,BUY,509615,5200.0,2649998000.0,NSE · Block
2026-02-06,NEWGEN,Newgen Software ,MICROCURVES TRADING PRIVATE LIMITED,SELL,1916102,503.21,964201687.42,NSE · Bulk
2026-02-06,NEWGEN,Newgen Software ,MICROCURVES TRADING PRIVATE LIMITED,BUY,1916102,502.92,963646017.84,NSE · Bulk
2026-02-06,NEWGEN,Newgen Software ,QE SECURITIES LLP,SELL,1001063,499.91,500441404.33000004,NSE · Bulk
2026-02-06,NEWGEN,Newgen Software ,QE SECURITIES LLP,BUY,945940,500.86,473783508.40000004,NSE · Bulk
2026-02-06,ALKEM,Alkem Laboratories,DSP MUTUAL FUND,BUY,86538,5200.0,449997600.0,NSE · Block
2026-02-06,ALKEM,Alkem Laboratories,BNP PARIBAS ARBITRAGE - ODI,BUY,48090,5200.0,250068000.0,NSE · Block
2026-02-06,ALKEM,Alkem Laboratories,SOCIETE GENERALE,BUY,48090,5200.0,250068000.0,NSE · Block
2026-02-06,ALKEM,Alkem Laboratories,NIPPON INDIA MUTUAL FUND,BUY,48090,5200.0,250068000.0,NSE · Block
2026-02-06,ALKEM,Alkem Laboratories,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,48090,5200.0,250068000.0,NSE · Block
2026-02-06,ALKEM,Alkem Laboratories,GOLDMAN SACHS BANK EUROPE SE,BUY,48090,5200.0,250068000.0,NSE · Block
2026-02-06,ALKEM,Alkem Laboratories,EDELWEISS MUTUAL FUND,BUY,48090,5200.0,250068000.0,NSE · Block
2026-01-06,LLOYDSME,Lloyds Metals & Energy,BNP PARIBAS FINANCIAL MARKETS,BUY,896293,1802.1,1615209615.3,BSE · Block
2026-01-06,LLOYDSME,Lloyds Metals & Energy,MORGAN STANLEY ASIA (SINGAPORE) PTE.,SELL,896293,1802.1,1615209615.3,BSE · Block
2026-01-06,CGCL,Capri Global Capital,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,5000000,192.5,962500000.0,NSE · Bulk
2026-01-06,CGCL,Capri Global Capital,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,5000000,192.5,962500000.0,NSE · Block
2026-01-06,CGCL,Capri Global Capital,GAINFUL MULTITRADE PRIVATE LIMITED,SELL,3000000,192.5,577500000.0,NSE · Block
2026-01-06,CGCL,Capri Global Capital,SAMVRUDHI TRADESOL PRIVATE LIMITED,SELL,2000000,192.5,385000000.0,NSE · Block
