date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-07-23,OFSS,Oracle Fin Serv,GRAVITON RESEARCH CAPITAL LLP,SELL,456552,10690.51,4880773721.52,NSE · Bulk
2026-07-23,OFSS,Oracle Fin Serv,GRAVITON RESEARCH CAPITAL LLP,BUY,452652,10683.71,4836002698.92,NSE · Bulk
2026-07-23,CIEINDIA,CIE Automotive,HDFC MUTUAL FUND,BUY,7100000,418.5,2971350000.0,BSE · Bulk
2026-07-23,CIEINDIA,CIE Automotive,HDFC MUTUAL FUND,SELL,7100000,418.5,2971350000.0,BSE · Bulk
2026-07-22,BANDHANBNK,Bandhan Bank,GRAVITON RESEARCH CAPITAL LLP,SELL,10513583,176.71,1857855251.93,NSE · Bulk
2026-07-22,BANDHANBNK,Bandhan Bank,GRAVITON RESEARCH CAPITAL LLP,BUY,10513583,176.51,1855752535.33,NSE · Bulk
2026-07-21,KARURVYSYA,Karur Vysya Bank,MICROCURVES TRADING PRIVATE LIMITED,SELL,5638264,333.51,1880417426.6399999,NSE · Bulk
2026-07-21,KARURVYSYA,Karur Vysya Bank,MICROCURVES TRADING PRIVATE LIMITED,BUY,5638465,333.27,1879131230.55,NSE · Bulk
2026-07-17,KALYANKJIL,Kalyan Jewellers,GRAVITON RESEARCH CAPITAL LLP,SELL,6213325,561.99,3491826516.75,NSE · Bulk
2026-07-17,KALYANKJIL,Kalyan Jewellers,GRAVITON RESEARCH CAPITAL LLP,BUY,6213325,561.74,3490273185.5,NSE · Bulk
2026-07-17,ZFCVINDIA,ZF Commercial,AXIS MUTUAL FUND,SELL,594016,2330.03,1384075100.48,BSE · Bulk
2026-07-16,KALYANKJIL,Kalyan Jewellers,GRAVITON RESEARCH CAPITAL LLP,SELL,5509322,543.83,2996134583.26,NSE · Bulk
2026-07-16,KALYANKJIL,Kalyan Jewellers,GRAVITON RESEARCH CAPITAL LLP,BUY,5509322,543.36,2993545201.92,NSE · Bulk
2026-07-16,MRPL,Mangalore Refinery,MICROCURVES TRADING PRIVATE LIMITED,SELL,12996414,173.03,2248769514.42,NSE · Bulk
2026-07-16,MRPL,Mangalore Refinery,MICROCURVES TRADING PRIVATE LIMITED,BUY,12996414,172.94,2247599837.16,NSE · Bulk
2026-07-16,RKFORGE,Ramkrishna Forgings,SMALLCAP WORLD FUND INC,SELL,1289711,573.88,740139348.68,NSE · Bulk
2026-07-16,ZEEL,Zee Entertainment,SUDESH IT SOLUTIONS LLP,BUY,5000000,104.63,523150000.0,NSE · Bulk
2026-07-16,NEWGEN,Newgen Software ,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,916713,556.34,510004110.42,NSE · Bulk
2026-07-16,NEWGEN,Newgen Software ,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,916518,556.31,509868128.5799999,NSE · Bulk
2026-07-16,ZEEL,Zee Entertainment,SUDESH IT SOLUTIONS LLP,SELL,4500000,104.9,472050000.0,NSE · Bulk
2026-07-16,NEWGEN,Newgen Software ,HRTI PRIVATE LIMITED,SELL,798643,561.54,448469990.21999997,NSE · Bulk
2026-07-16,NEWGEN,Newgen Software ,HRTI PRIVATE LIMITED,BUY,767118,552.64,423940091.52,NSE · Bulk
