date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-09-24,STARHEALTH,Star Health ,SBI MUTUAL FUND,BUY,8298710,550.4,4567609984.0,NSE · Bulk
2026-09-24,STARHEALTH,Star Health ,SBI MUTUAL FUND,SELL,8298434,550.4,4567458073.599999,NSE · Bulk
2026-09-24,POLICYBZR,PB Fintech,HDFC MUTUAL FUND,BUY,2500000,1282.3,3205750000.0,NSE · Bulk
2026-09-24,GODREJCP,Godrej Consumer Products,NADIR BURJOR GODREJ,BUY,2557500,880.0,2250600000.0,BSE · Block
2026-09-24,GODREJCP,Godrej Consumer Products,NADIR BURJOR GODREJ,BUY,2557500,880.0,2250600000.0,BSE · Block
2026-09-24,GODREJCP,Godrej Consumer Products,GODREJ INDUSTRIES LTD,SELL,2557500,880.0,2250600000.0,BSE · Block
2026-09-24,GODREJCP,Godrej Consumer Products,GODREJ SEEDS & GENETICS LIMITED,SELL,2557500,880.0,2250600000.0,BSE · Block
2026-09-24,FIRSTCRY,Brainbees Solutions,NEWQUEST ASIA INVESTMENTS III LIMITED,SELL,11535577,175.15,2020456311.55,NSE · Bulk
2026-09-24,OLAELEC,Ola Electric ,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,28937065,42.69,1235323304.85,NSE · Bulk
2026-09-24,OLAELEC,Ola Electric ,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,28937065,42.69,1235323304.85,NSE · Bulk
2026-09-24,FIRSTCRY,Brainbees Solutions,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,6800000,175.0,1190000000.0,NSE · Bulk
2026-09-24,GODREJCP,Godrej Consumer Products,NISABA ADI GODREJ,BUY,852500,880.0,750200000.0,BSE · Block
2026-09-24,GODREJCP,Godrej Consumer Products,NISABA ADI GODREJ,BUY,852500,880.0,750200000.0,BSE · Block
2026-09-24,GODREJCP,Godrej Consumer Products,PIROJSHA ADI GODREJ,BUY,852500,880.0,750200000.0,BSE · Block
2026-09-24,GODREJCP,Godrej Consumer Products,PIROJSHA ADI GODREJ,BUY,852500,880.0,750200000.0,BSE · Block
2026-09-24,GODREJCP,Godrej Consumer Products,TANYA ARVIND DUBASH,BUY,852500,880.0,750200000.0,BSE · Block
