date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,2500000,11585.0,28962500000.0,BSE · Bulk
2026-08-13,ULTRACEMCO,UltraTech Cement,HDFC MUTUAL FUND,BUY,1294777,11585.0,14999991545.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,1294777,11585.0,14999991545.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,ICICI PRUDENTIAL MUTUAL FUND,BUY,345274,11585.0,3999999290.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,345274,11585.0,3999999290.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,NATIONAL PENSION INSURANCE FUND,BUY,156828,11585.0,1816852380.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,156828,11585.0,1816852380.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,KOTAK MAHINDRA MUTUAL FUND,BUY,155373,11585.0,1799996205.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,155373,11585.0,1799996205.0,BSE · Block
2026-08-13,URBANCO,Urban Company,BESSEMER INDIA CAPITAL HOLDINGS II LTD,SELL,12143500,140.15,1701911525.0,BSE · Bulk
2026-08-13,ULTRACEMCO,UltraTech Cement,DSP INDIA ABSOLUTE RETURN FUND,BUY,86318,11585.0,999994030.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,86318,11585.0,999994030.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,WHITEOAK CAPITAL MUTUAL FUND,BUY,77686,11585.0,899992310.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,77686,11585.0,899992310.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,J P MORGAN FUND ICVC,BUY,65896,11585.0,763405160.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,65896,11585.0,763405160.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,TEMPLETON FUNDS TEMPLETON FOREIGN FUND,BUY,49422,11585.0,572553870.0,BSE · Block
