date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-08-28,ATHERENERG,Ather Energy,HERO MOTOCORP LIMITED,BUY,11880000,1480.0,17582400000.0,NSE · Bulk
2026-08-28,ATHERENERG,Ather Energy,GOVERNMENT OF SINGAPORE,SELL,11880000,1480.0,17582400000.0,NSE · Bulk
2026-08-28,ATHERENERG,Ather Energy,HERO MOTOCORP LIMITED,BUY,11880000,1480.0,17582400000.0,NSE · Block
2026-08-28,ATHERENERG,Ather Energy,GOVERNMENT OF SINGAPORE,SELL,11880000,1480.0,17582400000.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,ALPHA WAVE VENTURES II LP,SELL,10419555,630.0,6564319650.0,NSE · Bulk
2026-08-28,LENSKART,Lenskart Solutions,ALPHA WAVE VENTURES II LP,SELL,10419555,630.0,6564319650.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,ALPHA WAVE VENTURES II LP,SELL,9838209,630.0,6198071670.0,NSE · Bulk
2026-08-28,LENSKART,Lenskart Solutions,ALPHA WAVE VENTURES II LP,SELL,9838209,630.0,6198071670.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,ICICI PRUDENTIAL MUTUAL FUND,BUY,6031747,630.0,3800000610.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,4761904,630.0,2999999520.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,ALPHA WAVE VENTURES LP,SELL,4693858,630.0,2957130540.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,ALPHA WAVE VENTURES,SELL,4521048,630.0,2848260240.0,NSE · Block
2026-08-28,TEJASNET,Tejas Networks,MICROCURVES TRADING PRIVATE LIMITED,SELL,2397531,560.7,1344295631.7,NSE · Bulk
2026-08-28,TEJASNET,Tejas Networks,MICROCURVES TRADING PRIVATE LIMITED,BUY,2397531,560.41,1343600347.71,NSE · Bulk
2026-08-28,LENSKART,Lenskart Solutions,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,1904761,630.0,1199999430.0,NSE · Block
2026-08-28,TEJASNET,Tejas Networks,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1785079,561.03,1001482871.37,NSE · Bulk
2026-08-28,TEJASNET,Tejas Networks,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1785079,560.78,1001036601.62,NSE · Bulk
2026-08-28,LENSKART,Lenskart Solutions,WHITEOAK CAPITAL MUTUAL FUND,BUY,1587301,630.0,999999630.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,1428569,630.0,899998470.0,NSE · Block
2026-08-28,TEJASNET,Tejas Networks,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1532204,560.33,858539867.32,NSE · Bulk
2026-08-28,TEJASNET,Tejas Networks,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1529315,560.62,857364575.3,NSE · Bulk
