date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-09-11,GRANULES,Granules,KRISHNA PRASAD CHIGURUPATI,SELL,13295129,872.5,11600000052.5,NSE · Bulk
2026-09-11,GRANULES,Granules,KRISHNA PRASAD CHIGURUPATI,SELL,13295129,872.5,11600000052.5,NSE · Block
2026-09-11,GRANULES,Granules,KRISHNA PRASAD CHIGURUPATI,SELL,3904871,892.84,3486425023.6400003,NSE · Bulk
2026-09-11,GRANULES,Granules,SMALLCAP WORLD FUND INC,BUY,3474080,872.5,3031134800.0,NSE · Bulk
2026-09-11,GRANULES,Granules,SMALLCAP WORLD FUND INC,BUY,3474080,872.5,3031134800.0,NSE · Block
2026-09-11,PINELABS,Pine Labs,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,10272056,191.96,1971823869.76,NSE · Bulk
2026-09-11,PINELABS,Pine Labs,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,10204601,192.07,1959997714.07,NSE · Bulk
2026-09-11,PINELABS,Pine Labs,MICROCURVES TRADING PRIVATE LIMITED,SELL,9962599,192.72,1919992079.28,NSE · Bulk
2026-09-11,PINELABS,Pine Labs,MICROCURVES TRADING PRIVATE LIMITED,BUY,9962599,192.64,1919195071.36,NSE · Bulk
2026-09-11,PINELABS,Pine Labs,HRTI PRIVATE LIMITED,BUY,9508708,191.41,1820061798.28,NSE · Bulk
2026-09-11,PINELABS,Pine Labs,HRTI PRIVATE LIMITED,SELL,8307520,192.84,1602022156.8,NSE · Bulk
2026-09-11,PINELABS,Pine Labs,QE SECURITIES LLP,SELL,7712197,191.29,1475266164.1299999,NSE · Bulk
2026-09-11,PINELABS,Pine Labs,QE SECURITIES LLP,BUY,7461736,189.07,1410790425.52,NSE · Bulk
2026-09-11,GRANULES,Granules,BNP PARIBAS FINANCIAL MARKETS,BUY,1318051,872.5,1149999497.5,NSE · Bulk
2026-09-11,GRANULES,Granules,BNP PARIBAS FINANCIAL MARKETS,BUY,1318051,872.5,1149999497.5,NSE · Block
2026-09-11,GRANULES,Granules,GOLDMAN SACHS BANK EUROPE SE,BUY,1173916,872.5,1024241710.0,NSE · Block
2026-09-11,GRANULES,Granules,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,1154316,872.5,1007140710.0,NSE · Block
2026-09-11,GRANULES,Granules,CLARUS CAPITAL 1,BUY,859600,872.5,750001000.0,NSE · Block
2026-09-11,GRANULES,Granules,MYRAA VARUN RAHEJA,BUY,687679,872.5,599999927.5,NSE · Block
2026-09-11,GRANULES,Granules,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,573065,872.5,499999212.5,NSE · Block
2026-09-11,GRANULES,Granules,SUNDARAM MUTUAL FUND,BUY,573065,872.5,499999212.5,NSE · Block
2026-09-11,GRANULES,Granules,SBI LIFE INSURANCE COMPANY LIMITED,BUY,573065,872.5,499999212.5,NSE · Block
2026-09-11,GRANULES,Granules,EDELWEISS MUTUAL FUND,BUY,458452,872.5,399999370.0,NSE · Block
2026-09-11,GRANULES,Granules,FLORIDA RETIREMENT SYSTEM,BUY,416692,872.5,363563770.0,NSE · Block
2026-09-11,GRANULES,Granules,AMERICAN FDS DEVELOPING WORLD GROWTH AND INCOME FUND,BUY,320926,872.5,280007935.0,NSE · Block
2026-09-11,GRANULES,Granules,EMERGING MARKETS EQUITY FUND,BUY,312796,872.5,272914510.0,NSE · Block
2026-09-11,GRANULES,Granules,JAGDISH NARESH MASTER,BUY,300000,872.5,261750000.0,NSE · Block
2026-09-11,GRANULES,Granules,BUOYANT OPPORTUNITIES STRATEGY-III,BUY,286535,872.5,250001787.5,NSE · Block
2026-09-11,GRANULES,Granules,360 ONE PIPE FUND,BUY,286535,872.5,250001787.5,NSE · Block
2026-09-11,GRANULES,Granules,OPTIMIX WHOLESALE GLOBAL EMERGING MARKETS SHARE TRUST,BUY,182350,872.5,159100375.0,NSE · Block
2026-09-11,GRANULES,Granules,CAPITAL GROUP EMERGING MARKETS EQUITY COLLECTIVE TRUST US,BUY,127239,872.5,111016027.5,NSE · Block
2026-09-11,GRANULES,Granules,AMERICAN FUNDS INSURANCE SERIES GLOBAL SMALL CAPITALIZATION FUND,BUY,91594,872.5,79915765.0,NSE · Block
2026-09-11,GRANULES,Granules,EMERGING MARKETS GROWTH FUND INC,BUY,72360,872.5,63134100.0,NSE · Block
2026-09-11,GRANULES,Granules,CAPITAL INTERNATIONAL EMERGING MARKETS FUND,BUY,34085,872.5,29739162.5,NSE · Block
2026-09-11,GRANULES,Granules,CAPITAL GROUP EMERGING MARKETS GROWTH COLLECTIVE TRUST (US),BUY,18728,872.5,16340180.0,NSE · Block
2026-09-10,CAMS,Computer Age Mgmt,FMRC FIDELITY EMERGING MARKETS FUND,SELL,4800982,681.8,3273309527.6,BSE · Bulk
2026-09-10,CAMS,Computer Age Mgmt,SOCIETE GENERALE ODI,BUY,3711869,681.75,2530566690.75,BSE · Bulk
2026-09-10,CAMS,Computer Age Mgmt,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,3596108,681.75,2451646629.0,BSE · Bulk
2026-09-10,SWANCORP,Swan Corp,MICROCURVES TRADING PRIVATE LIMITED,SELL,5331806,304.19,1621882067.14,NSE · Bulk
2026-09-10,SWANCORP,Swan Corp,MICROCURVES TRADING PRIVATE LIMITED,BUY,5331806,304.04,1621082296.24,NSE · Bulk
2026-09-10,CAMS,Computer Age Mgmt,FIDELITY RUTLAND SQUARE TRUST II STRATEGIC ADVISERS FIDEMG MARKETS FUND,SELL,1896622,681.8,1293116879.6,BSE · Bulk
2026-09-10,SWANCORP,Swan Corp,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1724427,304.08,524363762.15999997,NSE · Bulk
2026-09-10,SWANCORP,Swan Corp,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1721319,304.19,523608026.61,NSE · Bulk
2026-09-10,SWANCORP,Swan Corp,GRAVITON RESEARCH CAPITAL LLP,BUY,1591724,305.95,486987957.79999995,NSE · Bulk
2026-09-10,SWANCORP,Swan Corp,GRAVITON RESEARCH CAPITAL LLP,SELL,1591724,305.85,486828785.40000004,NSE · Bulk
2026-09-09,BIOCON,Biocon,ACTIV PINE LLP,SELL,16581180,385.0,6383754300.0,BSE · Bulk
2026-09-09,BIOCON,Biocon,ICICI PRUDENTIAL MUTUAL FUND,BUY,7403166,385.0,2850218910.0,BSE · Block
2026-09-09,BIOCON,Biocon,ACTIV PINE LLP,SELL,7403166,385.0,2850218910.0,BSE · Block
2026-09-09,GRAPHITE,Graphite,MICROCURVES TRADING PRIVATE LIMITED,SELL,1465009,846.24,1239749216.16,NSE · Bulk
2026-09-09,GRAPHITE,Graphite,MICROCURVES TRADING PRIVATE LIMITED,BUY,1465009,845.91,1239265763.19,NSE · Bulk
2026-09-09,GRAPHITE,Graphite,QE SECURITIES LLP,SELL,1406241,842.65,1184968978.6499999,NSE · Bulk
2026-09-09,GRAPHITE,Graphite,QE SECURITIES LLP,BUY,1352293,840.31,1136345330.83,NSE · Bulk
2026-09-09,GRAPHITE,Graphite,HRTI PRIVATE LIMITED,BUY,1178540,843.06,993579932.4,NSE · Bulk
2026-09-09,GRAPHITE,Graphite,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1127661,847.21,955365675.8100001,NSE · Bulk
2026-09-09,GRAPHITE,Graphite,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1120849,848.2,950704121.8000001,NSE · Bulk
2026-09-09,GRAPHITE,Graphite,HRTI PRIVATE LIMITED,SELL,998742,844.74,843677317.08,NSE · Bulk
2026-09-09,BIOCON,Biocon,SBI MUTUAL FUND,BUY,1423998,385.0,548239230.0,BSE · Block
2026-09-09,BIOCON,Biocon,ACTIV PINE LLP,SELL,1423998,385.0,548239230.0,BSE · Block
2026-09-09,BIOCON,Biocon,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,1277000,385.0,491645000.0,BSE · Block
2026-09-09,BIOCON,Biocon,KOTAK MAHINDRA MATUAL FUND,BUY,1277000,385.0,491645000.0,BSE · Block
2026-09-09,BIOCON,Biocon,ACTIV PINE LLP,SELL,1277000,385.0,491645000.0,BSE · Block
2026-09-09,BIOCON,Biocon,ACTIV PINE LLP,SELL,1277000,385.0,491645000.0,BSE · Block
2026-09-09,BIOCON,Biocon,SOCIETE GENERALE,BUY,650002,385.0,250250770.0,BSE · Block
2026-09-09,BIOCON,Biocon,BAJAJ LIFE INSURANCE LIMITED,BUY,650002,385.0,250250770.0,BSE · Block
2026-09-09,BIOCON,Biocon,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,650002,385.0,250250770.0,BSE · Block
